45,66,2,50.8507
66,87,8,23.8765
87,108,17,17.1302
66,67,23,4.90281
108,127,26,16.9782
45,65,28,3.49204
67,88,31,18.5265
87,107,31,4.36964
65,86,33,33.9286
127,148,35,15.9186
107,128,40,15.7399
127,147,44,5.63925
45,46,44,2.24421
67,68,46,4.43306
148,167,49,10.6477
65,85,62,3.25722
85,106,70,19.7836
167,187,71,4.87616
46,47,74,3.4974
187,208,77,26.0673
208,228,86,11.6406
208,229,91,10.1445
228,249,92,25.982
249,269,99,15.0202
187,207,99,3.59849
85,105,99,2.70739
229,248,100,16.0478
148,169,102,2.18381
47,48,103,3.52949
106,126,103,3.07734
127,146,107,1.86251
269,289,108,11.4598
249,268,111,7.83502
269,290,114,9.83514
289,310,117,15.7861
108,129,117,1.46191
169,189,118,6.27995
290,309,120,24.571
68,89,122,1.97839
88,109,125,1.59216
68,69,126,1.35322
310,329,128,13.9852
147,166,129,1.87043
329,330,132,28.0892
105,125,132,3.21795
208,227,133,2.7825
269,270,137,2.81579
167,186,142,1.66989
330,350,145,7.86397
330,351,146,10.4204
269,288,147,3.14591
45,64,147,1.01923
330,331,148,6.60059
65,84,156,1.21159
351,372,157,13.2891
351,371,159,8.01693
372,393,163,26.3897
125,145,163,3.26899
351,352,165,5.32084
330,349,165,4.40885
68,49,165,1.26391
229,250,167,1.91538
371,392,168,17.3459
330,311,169,3.82794
352,373,171,26.4949
46,27,172,1.15791
373,394,176,28.6554
350,370,176,3.32694
45,26,176,0.841902
