45,66,2,50.8507
66,87,8,23.8765
66,67,23,4.90281
45,65,28,3.49204
67,88,31,18.5265
87,107,31,4.36964
65,86,33,33.9286
107,128,40,15.7399
45,46,44,2.24421
67,68,46,4.43306
128,147,49,17.4368
107,127,50,5.32377
147,168,57,18.371
127,148,59,15.9186
128,148,59,5.41004
65,85,62,3.25722
168,188,65,13.3921
188,208,70,20.7098
85,106,70,19.7836
168,187,74,8.68024
46,47,74,3.4974
208,228,79,11.6406
208,229,84,10.1445
228,249,85,25.982
249,269,92,15.0202
229,248,93,16.0478
188,209,97,4.43987
85,105,99,2.70739
269,289,101,11.4598
47,48,103,3.52949
106,126,103,3.07734
249,268,104,7.83502
269,290,107,9.83514
168,189,108,2.81112
289,310,110,15.7861
290,309,113,24.571
310,329,122,13.9852
68,89,122,1.97839
148,169,124,2.32553
329,330,126,28.0892
310,330,126,6.64855
68,69,126,1.35322
208,227,127,2.7825
127,146,127,2.07815
128,149,127,1.73643
269,270,131,2.81579
147,166,133,1.87043
330,350,139,7.86397
330,351,140,10.4204
269,288,141,3.14591
330,331,142,6.60059
45,64,147,1.01923
128,129,149,0.98761
351,372,151,13.2891
351,371,153,8.01693
65,84,156,1.21159
372,393,157,26.3897
351,352,159,5.32084
330,349,159,4.40885
229,250,160,1.91538
371,392,162,17.3459
352,373,165,26.4949
68,49,165,1.26391
166,186,167,2.95063
373,394,170,28.6554
350,370,170,3.32694
46,27,172,1.15791
209,230,175,1.86231
45,26,176,0.841902
371,391,178,4.11128
