27,48,4,33.4513
48,68,14,10.122
48,67,21,8.75907
27,47,21,4.59894
68,87,26,12.0317
67,88,29,18.5265
87,108,35,17.1302
88,107,41,12.6006
108,127,44,16.9782
27,28,47,2.1174
107,128,50,15.7399
127,148,53,15.9186
128,147,59,17.4368
48,69,63,2.60654
148,167,66,12.8994
28,49,77,5.02294
167,187,87,4.87616
69,89,92,3.50433
68,89,92,1.89343
187,208,93,26.0673
208,228,102,11.6406
208,229,107,10.1445
228,249,108,25.982
87,106,113,1.71209
249,269,115,15.0202
187,207,115,3.59849
229,248,116,16.0478
107,126,118,1.89802
148,169,119,2.18381
89,109,121,3.50327
28,29,121,1.50301
67,86,121,1.65547
127,146,122,2.07815
269,289,124,12.9156
249,268,126,9.10134
27,46,126,1.21433
269,290,129,10.7686
289,310,133,17.3897
108,129,133,1.52595
67,66,133,1.02957
290,309,135,27.991
169,189,135,6.42438
147,166,141,1.87043
310,329,144,13.9852
208,227,147,2.7825
329,330,148,28.0892
269,270,151,2.81579
69,90,155,1.57777
167,186,156,1.66989
69,70,158,1.09143
330,350,161,7.86397
269,288,161,3.14591
330,351,162,10.4204
330,331,164,6.60059
27,26,164,0.645045
90,111,165,15.316
90,110,168,8.15776
111,132,170,31.4938
70,91,171,11.4194
27,8,171,0.869176
351,372,173,13.2891
351,371,175,8.01693
132,153,176,26.139
110,131,176,19.6985
91,112,177,27.6113
