27,48,4,33.4513
48,68,14,10.122
48,67,21,8.75907
27,47,21,4.59894
68,87,26,12.0317
67,88,29,18.5265
88,107,41,12.6006
27,28,47,2.1174
107,128,50,15.7399
128,147,59,17.4368
107,127,60,5.32377
48,69,63,2.60654
147,168,66,20.6101
127,148,68,17.8681
168,188,74,13.3921
28,49,77,5.02294
188,208,79,20.7098
168,187,83,8.68024
208,228,88,11.6406
69,89,92,3.50433
68,89,92,1.89343
208,229,93,10.1445
228,249,94,25.982
249,269,101,15.0202
229,248,102,16.0478
188,209,106,4.43987
269,289,110,11.4598
249,268,113,7.83502
87,106,113,1.71209
269,290,116,9.83514
168,189,117,2.81112
107,126,118,1.89802
289,310,119,15.7861
28,29,121,1.50301
67,86,121,1.65547
290,309,122,27.991
27,46,126,1.21433
310,329,130,13.9852
148,169,132,2.32553
67,66,133,1.02957
329,330,134,28.0892
208,227,135,2.7825
127,146,135,2.07815
128,149,136,1.73643
269,270,139,2.81579
147,166,141,1.87043
330,350,147,7.86397
330,351,148,10.4204
269,288,149,3.14591
330,331,150,6.60059
69,90,155,1.57777
128,129,157,0.98761
69,70,158,1.09143
351,372,159,13.2891
351,371,161,8.01693
27,26,164,0.645045
372,393,165,26.3897
90,111,165,15.316
351,352,167,5.32084
330,349,167,4.40885
90,110,168,8.15776
229,250,169,1.91538
111,132,170,31.4938
371,392,170,17.3459
70,91,171,11.4194
27,8,171,0.869176
352,373,173,26.4949
166,186,175,2.95063
132,153,176,26.139
110,131,176,19.6985
91,112,177,27.6113
373,394,178,28.6554
