187,208,6,23.2647
208,228,16,10.1464
208,229,22,9.10843
228,249,23,23.1585
187,188,23,4.27093
249,269,31,13.8661
229,248,33,13.1113
269,289,42,9.95836
249,268,45,6.6067
269,290,48,8.80985
289,310,53,14.0518
290,309,55,20.7629
208,209,55,2.05185
310,329,66,12.2445
329,330,70,25.2372
310,330,70,6.37203
208,227,70,2.4839
269,270,74,2.54303
330,350,85,6.97079
330,351,85,9.44947
269,288,86,2.78994
330,331,88,5.86333
188,189,91,1.56414
351,372,97,12.0327
351,371,100,7.10903
372,393,103,24.019
229,250,103,1.80929
187,168,103,1.4559
351,352,107,4.744
330,349,107,3.82559
371,392,109,15.7334
352,373,113,24.0532
187,206,117,1.2722
373,394,119,26.1148
350,370,119,2.99184
228,247,126,1.49188
371,391,127,4.11128
352,353,128,5.08168
331,332,130,2.60652
373,374,132,5.6038
187,186,132,0.872576
229,230,134,0.984236
374,395,138,26.7844
289,308,139,1.63234
353,354,147,5.39839
310,291,150,1.57445
374,375,151,5.35161
332,333,155,4.12343
370,390,156,2.72428
350,369,163,1.91503
209,210,166,0.945266
354,355,169,4.74179
188,169,171,1.0537
375,376,174,4.52385
333,334,175,5.05206
