184,185,6,15.1754
185,186,9,37.8935
186,187,16,15.4498
184,165,17,7.87909
165,166,28,9.64075
187,188,40,4.27093
166,167,46,5.68272
185,206,52,3.08044
184,164,66,1.68548
184,205,72,2.05455
167,168,75,3.73521
206,227,93,3.56501
165,146,94,1.97916
227,228,96,43.3501
228,249,102,25.982
188,189,107,1.56414
249,269,109,15.0202
146,147,114,5.19098
164,145,116,2.85989
184,204,117,0.886102
269,289,118,11.4598
228,229,119,4.44477
249,268,121,9.10134
228,248,122,4.37959
269,290,124,10.7686
289,310,127,17.3897
205,226,127,2.68888
290,309,130,27.991
310,329,138,13.9852
329,330,142,28.0892
147,148,142,3.77818
269,270,146,2.81579
168,169,152,1.37144
164,144,154,1.21704
330,350,155,7.86397
330,351,156,10.4204
269,288,156,3.14591
330,331,158,6.60059
351,372,167,13.2891
184,183,167,0.650958
351,371,169,8.01693
227,247,169,1.35993
204,225,169,2.74265
372,393,173,26.3897
351,352,175,5.32084
184,163,175,0.880823
330,349,175,4.40885
249,250,177,1.36825
371,392,178,17.3459
330,311,179,3.82794
