184,185,6,15.1754
185,186,9,37.8935
186,187,16,15.4498
184,165,17,7.87909
187,208,23,23.2647
165,166,28,9.64075
186,207,29,7.15962
208,228,33,10.1464
208,229,39,9.10843
228,249,40,23.1585
187,188,40,4.27093
166,167,46,5.68272
249,269,48,13.8661
229,248,50,13.1113
185,206,52,3.08044
269,289,59,9.95836
249,268,62,7.83502
269,290,64,9.83514
184,164,66,1.68548
289,310,69,15.7861
290,309,70,24.571
208,209,71,2.30852
184,205,72,2.05455
167,168,75,3.73521
310,329,81,12.2445
207,227,82,2.0396
269,270,89,2.54303
165,146,94,1.97916
269,288,101,2.78994
188,189,107,1.56414
329,350,112,4.61857
146,147,114,5.19098
164,145,116,2.85989
229,250,119,1.80929
350,351,121,13.0584
310,331,122,2.87209
205,226,127,2.68888
310,311,128,1.82162
350,371,130,8.62066
351,372,132,13.2891
372,393,138,26.3897
371,392,139,17.3459
228,247,139,1.49188
351,352,140,5.32084
147,148,142,3.77818
350,370,143,3.32694
352,373,146,26.4949
329,349,148,1.5943
229,230,149,0.984236
373,394,151,28.6554
168,169,152,1.37144
289,308,153,1.63234
164,144,154,1.21704
371,391,155,4.11128
352,353,160,5.08168
373,374,164,5.6038
310,291,164,1.57445
374,395,170,26.7844
205,225,173,1.0137
184,163,175,0.880823
