184,185,6,15.1754
185,186,9,37.8935
186,187,16,15.4498
184,165,17,7.87909
187,208,23,23.2647
165,166,28,9.64075
208,228,33,10.1464
208,229,39,9.10843
228,249,40,23.1585
187,188,40,4.27093
249,269,48,13.8661
229,248,50,13.1113
185,206,52,3.08044
269,289,59,9.95836
249,268,62,7.83502
269,290,64,9.83514
184,164,66,1.68548
289,310,69,15.7861
290,309,70,24.571
208,209,71,2.30852
184,205,72,2.05455
310,329,81,12.2445
329,330,85,25.2372
310,330,85,6.37203
208,227,85,2.4839
269,270,89,2.54303
165,146,94,1.97916
330,350,100,6.97079
330,351,100,9.44947
269,288,101,2.78994
330,331,103,5.86333
188,189,107,1.56414
351,372,112,12.0327
146,147,114,5.19098
351,371,115,7.10903
164,145,116,2.85989
184,204,117,0.886102
372,393,118,24.019
187,168,119,1.4559
229,250,119,1.80929
351,352,121,5.32084
330,349,122,4.40885
371,392,124,17.3459
352,373,127,26.4949
205,226,127,2.68888
373,394,132,28.6554
350,370,133,3.32694
228,247,139,1.49188
371,391,140,4.11128
352,353,141,5.08168
147,148,142,3.77818
331,332,143,2.60652
373,374,145,5.6038
229,230,149,0.984236
374,395,151,26.7844
289,308,153,1.63234
164,144,154,1.21704
353,354,160,5.39839
374,375,164,5.35161
310,291,164,1.57445
184,183,167,0.650958
332,333,168,4.12343
204,225,169,2.74265
370,390,170,2.72428
184,163,175,0.880823
