149,168,8,16.9328
168,188,17,12.4054
149,169,17,5.85192
188,208,23,18.3414
168,187,28,7.28187
208,228,33,10.1464
169,189,34,6.01927
149,148,38,2.60655
208,229,39,9.10843
228,249,40,23.1585
249,269,48,13.8661
189,209,48,7.53697
229,248,50,13.1113
148,167,52,10.6477
188,207,52,4.04997
269,289,59,9.95836
249,268,62,7.83502
269,290,64,9.83514
289,310,69,15.7861
290,309,70,24.571
148,147,80,2.61798
310,329,81,12.2445
208,227,85,2.4839
269,270,89,2.54303
149,170,90,1.64741
170,190,98,13.3723
269,288,101,2.78994
190,210,103,21.4855
170,191,107,8.7005
210,230,111,13.0562
329,350,112,4.61857
191,212,114,22.7684
149,150,117,0.894358
229,250,119,1.80929
212,233,121,24.4136
350,351,121,13.0584
310,331,122,2.87209
149,128,125,1.32919
233,254,126,30.0515
191,211,126,5.69472
310,311,128,1.82162
350,371,130,8.62066
254,275,131,29.3358
351,372,132,13.2891
212,213,132,5.76188
191,192,133,4.0753
149,129,133,0.856448
211,232,135,16.5017
372,393,138,26.3897
213,234,138,25.2726
371,392,139,17.3459
211,231,139,8.20494
228,247,139,1.49188
351,352,140,5.32084
232,253,140,28.4178
187,206,141,1.40384
234,255,143,28.7079
350,370,143,3.32694
253,274,145,30.8179
167,186,145,1.66989
352,373,146,26.4949
255,276,148,29.4091
329,349,148,1.5943
231,251,148,11.3241
274,295,150,28.7104
213,214,150,5.57379
373,394,151,28.6554
231,252,151,11.9962
128,127,151,3.93831
150,151,152,2.93913
276,297,153,29.9081
192,193,153,5.24187
289,308,153,1.63234
251,271,154,19.2433
371,391,155,4.11128
295,316,156,26.1115
214,235,156,26.2644
252,273,156,32.2161
151,172,157,30.8165
271,291,159,21.4579
297,318,159,26.6905
352,353,160,5.08168
147,166,160,1.87043
235,256,161,28.5123
273,294,161,29.1178
373,374,164,5.6038
318,339,165,24.9744
256,277,166,30.0861
294,315,166,29.5899
251,272,168,7.27896
214,215,169,5.29587
374,395,170,26.7844
339,360,171,27.363
315,336,173,21.0912
193,194,173,5.08168
272,293,174,27.9404
151,152,175,4.50257
215,236,175,27.4001
318,319,178,5.36918
316,317,179,4.41373
