169,188,8,16.654
169,189,16,6.01927
169,168,39,2.52302
168,187,59,7.28187
168,167,88,2.20465
169,190,90,1.65046
190,210,95,21.4855
210,230,103,13.0562
230,249,109,26.3874
210,229,111,9.07163
249,269,116,15.0202
169,170,117,0.88731
229,248,120,16.0478
190,211,120,4.85286
230,250,124,4.88796
269,289,125,12.9156
249,268,127,9.10134
169,148,128,1.29475
211,232,129,16.5017
269,290,130,10.7686
211,231,133,8.20494
170,191,133,9.49701
232,253,134,28.4178
289,310,134,17.3897
169,149,135,0.839739
290,309,136,27.991
253,274,139,30.8179
191,212,139,25.0668
231,251,142,11.3241
250,270,142,5.86459
274,295,144,28.7104
212,233,145,24.4136
310,329,145,13.9852
231,252,145,11.9962
251,271,148,19.2433
229,228,148,2.84828
329,330,149,28.0892
233,254,150,30.0515
252,273,150,32.2161
295,316,150,26.1115
254,275,155,29.3358
273,294,155,29.1178
316,337,156,27.1577
191,192,158,4.0753
170,171,159,2.43154
294,315,160,29.5899
275,296,161,28.0009
337,358,162,27.3051
330,350,162,7.86397
251,272,162,7.27896
148,147,162,2.98856
269,288,162,3.14591
330,351,163,10.4204
330,331,165,6.60059
187,206,166,1.40384
296,317,167,26.7844
315,336,167,21.0912
233,234,167,4.75547
358,379,168,27.2358
272,293,168,27.9404
234,255,172,28.7079
379,400,173,31.2026
317,338,173,26.9765
293,314,173,33.5359
336,357,174,23.0686
315,335,174,7.14313
351,372,174,13.2891
351,371,176,8.01693
167,186,176,1.66989
255,276,177,29.4091
275,276,177,4.59788
192,193,178,5.24187
