169,189,16,6.01927
189,208,27,13.5133
208,228,37,10.1464
208,229,43,9.10843
228,249,44,23.1585
249,269,52,13.8661
229,248,54,13.1113
269,289,62,11.4598
249,268,65,7.83502
269,290,68,9.83514
289,310,71,15.7861
290,309,74,24.571
310,329,83,12.2445
329,330,87,25.2372
310,330,87,6.37203
208,227,89,2.4839
169,190,90,1.65046
269,270,93,2.54303
190,210,95,21.4855
330,350,102,6.97079
330,351,102,9.44947
210,230,103,13.0562
269,288,104,2.78994
330,331,105,5.86333
351,372,114,12.0327
351,371,117,7.10903
169,170,117,0.88731
208,207,118,1.15858
372,393,120,24.019
190,211,120,4.85286
351,352,123,5.32084
229,250,123,1.91538
330,349,124,4.40885
371,392,126,17.3459
169,148,128,1.29475
352,373,129,26.4949
330,311,129,3.82794
211,232,129,16.5017
211,231,133,8.20494
170,191,133,9.49701
373,394,134,28.6554
232,253,134,28.4178
350,370,134,3.32694
148,167,138,15.304
253,274,139,30.8179
191,212,139,25.0668
371,391,142,4.11128
231,251,142,11.3241
352,353,143,5.08168
228,247,143,1.49188
274,295,144,28.7104
212,233,145,24.4136
331,332,145,2.60652
231,252,145,11.9962
373,374,147,5.6038
251,271,148,19.2433
295,316,150,26.1115
252,273,150,32.2161
233,254,150,30.0515
374,395,153,26.7844
271,291,153,21.4579
254,275,155,29.3358
273,294,155,29.1178
289,308,155,1.63234
316,337,156,27.1577
212,213,157,5.76188
167,187,157,5.4013
170,171,159,2.43154
294,315,160,29.5899
275,296,161,28.0009
337,358,162,27.3051
353,354,162,5.39839
148,147,162,2.98856
213,234,163,25.2726
374,375,166,5.35161
296,317,167,26.7844
315,336,167,21.0912
358,379,168,27.2358
332,333,170,4.12343
370,390,171,2.72428
375,396,172,23.6618
379,400,173,31.2026
336,357,174,23.0686
315,335,174,7.14313
273,293,174,4.20431
294,314,175,5.14363
213,214,175,5.57379
275,276,177,4.59788
