85,106,7,17.7645
106,127,13,23.5888
85,86,16,5.95285
127,148,22,15.9186
86,107,24,19.7289
127,147,31,5.63925
107,128,33,15.7399
148,168,34,8.65626
86,87,35,5.45688
85,105,41,2.42012
168,188,43,12.4054
106,126,44,2.75311
188,208,49,18.3414
168,187,54,7.28187
208,228,59,10.1464
87,88,61,4.47188
228,249,65,25.982
208,229,65,10.1445
249,269,72,15.0202
229,248,74,16.0478
188,209,77,4.43987
126,146,78,3.18323
269,289,81,11.4598
249,268,84,7.83502
269,290,87,9.83514
168,189,87,2.81112
289,310,90,15.7861
148,169,90,2.18381
85,66,92,1.64793
290,309,93,24.571
310,329,102,12.2445
329,330,106,25.2372
310,330,106,6.37203
208,227,108,2.4839
146,166,110,3.14341
66,67,111,5.49478
86,67,111,1.58001
269,270,112,2.54303
148,149,118,1.08704
330,350,121,7.86397
330,351,121,10.4204
85,65,122,0.953484
330,331,123,6.60059
269,288,123,3.14591
87,68,125,1.81221
351,372,132,13.2891
351,371,134,8.01693
85,104,135,1.19691
372,393,138,26.3897
351,352,140,5.32084
330,349,140,4.40885
229,250,142,1.91538
85,84,142,0.799523
371,392,143,17.3459
128,129,143,0.98761
166,186,145,2.95063
352,373,146,26.4949
373,394,151,28.6554
350,370,152,3.32694
88,89,154,1.11566
209,230,156,1.86231
371,391,159,4.11128
352,353,160,5.08168
228,247,160,1.49188
331,332,162,2.60652
187,206,162,1.40384
373,374,164,5.6038
126,145,164,1.26978
189,210,166,1.85201
104,124,167,3.18449
105,124,167,1.21459
374,395,170,26.7844
289,308,172,1.63234
