85,106,7,17.7645
106,127,13,23.5888
85,86,16,5.95285
127,148,22,15.9186
86,107,24,19.7289
127,147,31,5.63925
107,128,33,15.7399
86,87,35,5.45688
148,167,36,10.6477
85,105,41,2.42012
87,108,44,17.1302
106,126,44,2.75311
167,187,60,4.31589
87,88,61,4.47188
187,208,66,26.0673
208,228,75,11.6406
126,146,78,3.18323
105,125,78,2.93758
208,229,80,10.1445
228,249,81,25.982
249,269,88,15.0202
187,207,88,3.59849
229,248,89,16.0478
148,169,90,2.18381
85,66,92,1.64793
269,289,97,11.4598
249,268,100,7.83502
269,290,103,9.83514
289,310,106,15.7861
169,189,106,6.27995
290,309,109,24.571
146,166,110,3.14341
66,67,111,5.49478
86,67,111,1.58001
125,145,112,2.98547
310,329,118,12.2445
329,330,122,28.0892
310,330,122,6.64855
85,65,122,0.953484
208,227,123,2.7825
87,68,125,1.81221
269,270,127,2.81579
167,186,132,1.66989
330,350,135,7.86397
85,104,135,1.19691
330,351,136,10.4204
269,288,137,3.14591
330,331,138,6.60059
108,129,141,1.52595
85,84,142,0.799523
145,165,145,3.12461
351,372,147,13.2891
351,371,149,8.01693
108,109,151,0.99339
372,393,153,26.3897
88,89,154,1.11566
351,352,155,5.32084
330,349,155,4.40885
229,250,157,1.91538
371,392,158,17.3459
330,311,159,3.82794
352,373,161,26.4949
373,394,166,28.6554
350,370,166,3.32694
104,124,167,3.18449
105,124,167,1.21459
169,190,173,1.74171
371,391,174,4.11128
352,353,175,5.08168
68,47,175,2.82876
228,247,175,1.49188
