185,186,2,37.8935
186,187,9,15.4498
187,208,16,23.2647
186,207,22,7.15962
208,228,26,10.1464
208,229,32,9.10843
228,249,33,23.1585
187,188,33,4.27093
185,166,36,3.82502
249,269,41,13.8661
229,248,43,13.1113
185,206,45,3.08044
269,289,52,9.95836
166,167,54,5.68272
249,268,55,6.6067
269,290,58,8.80985
289,310,62,15.7861
290,309,65,24.571
208,209,65,2.30852
310,329,74,12.2445
207,227,75,2.0396
167,168,82,3.73521
269,270,83,2.54303
185,165,86,1.25174
185,205,94,1.11379
269,288,95,2.78994
188,189,100,1.56414
329,350,105,4.61857
229,250,113,1.80929
350,351,114,11.5986
310,331,115,2.71364
310,311,122,1.82162
350,371,123,8.62066
351,372,126,13.2891
166,147,129,1.72268
372,393,132,26.3897
371,392,132,17.3459
351,352,134,5.32084
206,226,134,1.19926
228,247,134,1.49188
350,370,137,3.32694
352,373,140,26.4949
329,349,141,1.5943
229,230,143,0.984236
373,394,145,28.6554
289,308,147,1.63234
371,391,148,4.11128
352,353,154,5.08168
165,146,154,2.18348
147,148,156,3.77818
373,374,158,5.6038
310,291,158,1.57445
168,169,159,1.37144
374,395,164,26.7844
185,184,169,0.647799
370,390,174,2.72428
209,210,175,0.945266
374,375,177,5.35161
