185,186,2,37.8935
186,187,9,15.4498
187,208,16,23.2647
208,228,26,10.1464
208,229,32,9.10843
228,249,33,23.1585
187,188,33,4.27093
185,166,36,3.82502
249,269,41,13.8661
229,248,43,13.1113
185,206,45,3.08044
269,289,52,9.95836
249,268,55,6.6067
269,290,58,8.80985
289,310,62,15.7861
290,309,65,24.571
208,209,65,2.30852
310,329,74,12.2445
329,330,78,25.2372
310,330,78,6.37203
208,227,79,2.4839
269,270,83,2.54303
185,165,86,1.25174
330,350,93,6.97079
330,351,93,9.44947
185,205,94,1.11379
269,288,95,2.78994
330,331,96,5.86333
188,189,100,1.56414
351,372,105,12.0327
351,371,108,7.10903
372,393,111,24.019
187,168,112,1.4559
229,250,113,1.80929
351,352,115,4.744
330,349,115,3.82559
371,392,117,15.7334
352,373,121,26.4949
373,394,126,28.6554
350,370,126,3.32694
166,147,129,1.72268
371,391,134,4.11128
206,226,134,1.19926
228,247,134,1.49188
352,353,136,5.08168
331,332,137,2.60652
373,374,139,5.6038
229,230,143,0.984236
374,395,145,26.7844
289,308,147,1.63234
165,146,154,2.18348
353,354,155,5.39839
147,148,156,3.77818
374,375,158,5.35161
310,291,158,1.57445
332,333,162,4.12343
370,390,163,2.72428
185,184,169,0.647799
350,369,170,1.91503
209,210,175,0.945266
354,355,177,4.74179
