41,62,8,16.5782
62,83,13,34.9922
83,104,19,26.7376
104,125,26,21.5816
125,146,32,23.708
62,82,33,4.05602
82,103,37,36.2768
146,167,38,24.5561
104,105,39,5.17498
167,188,45,21.624
103,124,45,18.6769
105,126,46,22.6239
188,208,51,18.3414
124,145,51,24.7484
126,147,52,24.5646
145,166,58,21.6273
105,106,59,5.03165
62,63,59,1.96537
147,168,60,18.371
208,228,61,11.6406
167,187,62,4.87616
106,127,65,26.3047
41,42,65,1.59779
208,229,66,10.1445
82,102,66,3.39889
228,249,67,25.982
102,123,73,20.8798
127,148,73,17.8681
249,269,74,15.0202
229,248,75,16.0478
106,107,78,5.36623
188,207,78,4.71378
123,144,79,27.5317
188,209,79,4.43987
269,289,83,11.4598
144,165,86,21.7687
249,268,86,7.83502
107,128,86,17.6998
269,290,89,9.83514
289,310,92,15.7861
290,309,95,24.571
63,64,95,2.8334
166,186,96,2.69608
102,122,102,2.78217
310,329,104,12.2445
107,108,105,3.76413
123,143,106,3.05677
208,227,110,2.4839
168,189,111,2.81112
188,189,111,1.56414
269,270,114,2.54303
143,164,115,17.5064
64,65,122,4.00395
269,288,125,3.14591
65,86,126,40.917
42,43,127,1.66999
122,142,133,3.42578
329,350,134,4.98657
165,185,134,2.22727
148,169,137,2.32553
86,87,141,6.79217
350,351,142,13.0584
65,66,143,4.92874
310,331,143,2.87209
229,250,143,1.91538
142,163,144,13.5914
62,81,148,1.07194
310,311,149,1.82162
350,371,151,8.62066
351,372,153,13.2891
186,206,154,1.80063
209,230,158,1.86231
82,101,158,1.23006
372,393,159,26.3897
371,392,160,17.3459
66,67,160,6.041
351,352,161,5.32084
87,88,162,4.98005
148,149,162,1.17602
228,247,162,1.49188
350,370,165,3.32694
352,373,167,26.4949
329,349,169,1.5943
373,394,172,28.6554
289,308,174,1.63234
371,391,176,4.11128
164,184,176,1.67707
