41,62,8,16.5782
62,83,13,34.9922
41,61,17,5.62487
83,104,19,26.7376
61,82,26,16.2531
82,103,30,36.2768
61,81,35,5.81123
83,84,35,4.58463
103,124,38,18.6769
81,102,39,39.828
104,105,39,5.17498
124,145,44,24.7484
105,126,46,22.6239
102,123,47,18.7392
145,166,51,21.6273
126,147,52,24.5646
123,144,53,24.7185
84,85,53,5.62485
166,187,59,19.6393
105,106,59,5.03165
62,63,59,1.96537
147,168,60,18.371
144,165,61,21.7687
81,101,62,4.21051
145,146,63,5.88028
187,208,65,26.0673
106,127,65,26.3047
41,42,65,1.59779
168,188,68,13.3921
101,122,69,23.1969
85,86,69,6.71561
127,148,73,17.8681
208,228,74,11.6406
165,186,74,11.7133
122,143,75,27.3902
86,107,76,21.9927
208,229,79,10.1445
228,249,80,25.982
107,128,84,17.6998
143,164,84,17.5064
86,87,86,6.14784
249,269,87,15.0202
229,248,88,16.0478
63,64,95,2.8334
269,289,96,11.4598
101,121,96,2.95969
249,268,99,7.83502
188,209,100,4.43987
122,142,101,3.12517
269,290,102,9.83514
289,310,105,15.7861
290,309,108,24.571
164,185,108,5.97724
87,88,109,4.47188
168,189,111,2.81112
142,163,113,12.4849
310,329,117,12.2445
329,330,121,28.0892
310,330,121,6.64855
64,65,122,4.00395
208,227,122,2.7825
269,270,126,2.81579
330,350,134,7.86397
186,206,134,1.80063
330,351,135,10.4204
269,288,136,3.14591
330,331,137,6.60059
148,169,137,2.32553
85,66,138,1.81861
142,162,145,2.41689
351,372,146,13.2891
164,184,147,1.67707
351,371,148,8.01693
372,393,152,26.3897
351,352,154,5.32084
330,349,154,4.40885
66,67,155,6.041
86,67,155,1.74238
229,250,156,1.91538
371,392,157,17.3459
352,373,160,26.4949
148,149,162,1.17602
373,394,165,28.6554
350,370,165,3.32694
87,68,168,1.81221
371,391,173,4.11128
352,353,174,5.08168
228,247,174,1.49188
331,332,176,2.60652
