8,29,7,19.1188
29,48,14,21.1186
8,28,16,6.07953
48,68,24,10.122
29,49,27,5.06525
48,67,31,8.75907
68,87,36,12.0317
67,88,39,18.5265
8,9,44,2.25275
88,107,51,12.6006
49,69,51,4.17412
107,128,60,15.7399
48,47,60,2.19475
128,147,67,21.3017
107,127,69,6.07204
147,168,74,20.6101
127,148,77,17.8681
69,89,80,3.50433
168,188,82,13.3921
188,208,87,20.7098
168,187,91,8.68024
208,228,96,11.6406
8,27,96,1.56129
208,229,101,10.1445
228,249,102,25.982
29,50,107,1.46753
249,269,109,15.0202
229,248,110,16.0478
188,209,114,4.43987
50,70,115,13.0191
269,289,118,11.4598
249,268,121,9.10134
87,106,122,1.9121
269,290,124,10.7686
50,71,124,9.1878
9,30,124,1.90469
70,90,125,10.6242
168,189,125,3.01408
107,126,126,2.12298
289,310,127,17.3897
70,91,128,11.4194
67,86,129,1.65547
8,7,129,0.882829
290,309,130,27.991
71,92,130,25.7417
91,112,134,27.6113
90,111,135,15.316
92,113,136,25.6127
310,329,138,13.9852
90,110,138,8.15776
111,132,140,31.4938
112,133,140,26.6195
113,134,141,29.3358
30,51,141,8.49019
148,169,141,2.32553
67,66,141,1.02957
329,330,142,28.0892
208,227,142,2.7825
127,146,143,2.07815
71,72,144,5.21748
133,154,145,29.2051
128,149,145,1.73643
132,153,146,26.139
110,131,146,19.6985
134,155,146,32.1069
269,270,146,2.81579
147,166,148,1.87043
154,175,150,32.9222
9,10,150,1.00713
131,152,151,30.7491
155,176,151,32.1069
153,174,151,28.5794
72,93,151,23.1697
110,130,152,7.33523
175,196,155,30.6203
330,350,155,7.86397
176,197,156,28.6879
330,351,156,10.4204
269,288,156,3.14591
174,195,156,30.8165
152,173,157,28.0429
93,114,157,27.1552
330,331,158,6.60059
130,151,160,19.1122
196,217,161,27.7303
173,194,162,28.3644
114,135,162,32.9175
195,216,162,27.3219
197,218,162,27.3184
130,150,165,7.7924
51,52,165,4.32919
128,129,166,0.98761
135,156,167,32.125
218,239,167,28.7104
217,238,167,27.1577
351,372,167,13.2891
30,31,167,2.33021
216,237,168,27.4746
72,73,168,4.22465
194,215,168,27.0555
351,371,169,8.01693
156,177,172,30.1141
238,259,172,29.3587
239,260,172,30.5153
237,258,173,28.3644
372,393,173,26.3897
215,236,174,27.4001
73,94,175,22.9783
150,170,175,10.269
351,352,175,5.32084
330,349,175,4.40885
150,171,176,14.0664
229,250,176,1.91538
259,280,177,29.7409
173,193,177,5.11489
258,279,178,29.3922
177,198,178,27.3051
371,392,178,17.3459
