8,29,7,19.1188
29,48,14,21.1186
8,28,16,6.07953
48,68,24,10.122
29,49,27,5.06525
48,67,31,8.75907
68,87,36,12.0317
67,88,39,18.5265
87,108,45,17.1302
49,69,51,4.17412
88,107,51,12.6006
108,127,54,16.9782
107,128,60,15.7399
48,47,60,2.19475
127,148,63,17.8681
128,147,67,21.3017
148,167,74,12.8994
69,89,80,3.50433
167,187,95,4.87616
8,27,96,1.56129
187,208,101,26.0673
29,50,107,1.46753
89,109,109,3.45396
208,228,110,11.6406
50,70,115,13.0191
208,229,115,10.1445
228,249,116,25.982
87,106,122,1.9121
249,269,123,15.9332
187,207,123,3.96684
229,248,124,19.2623
50,71,124,9.1878
70,90,125,10.6242
107,126,126,2.12298
70,91,128,11.4194
148,169,128,2.32553
67,86,129,1.65547
8,7,129,0.882829
71,92,130,25.7417
127,146,130,2.07815
269,289,131,12.9156
249,268,133,9.10134
109,129,133,4.34689
29,30,133,0.872868
91,112,134,27.6113
90,111,135,15.316
92,113,136,25.6127
269,290,137,10.7686
90,110,138,8.15776
289,310,140,17.3897
111,132,140,31.4938
113,134,141,29.3358
67,66,141,1.02957
290,309,143,27.991
71,72,144,5.21748
169,189,144,6.42438
134,155,146,32.1069
132,153,146,26.139
110,131,146,19.6985
50,51,146,2.67754
147,166,148,1.87043
153,174,151,28.5794
155,176,151,32.1069
310,329,151,13.9852
131,152,151,30.7491
72,93,151,23.1697
110,130,152,7.33523
208,227,154,2.7825
329,330,155,28.0892
174,195,156,30.8165
176,197,156,28.6879
152,173,157,28.0429
93,114,157,27.1552
269,270,159,2.81579
130,151,160,19.1122
173,194,162,28.3644
114,135,162,32.9175
195,216,162,27.3219
197,218,162,27.3184
167,186,164,1.66989
134,154,165,4.21029
130,150,165,7.7924
151,172,165,30.8165
135,156,167,32.125
218,239,167,28.7104
194,215,168,27.0555
216,237,168,27.4746
330,350,168,7.86397
269,288,168,3.14591
72,73,168,4.22465
330,351,169,10.4204
51,52,170,4.32919
172,193,170,29.3775
155,175,170,4.21029
154,175,170,32.9222
330,331,171,6.60059
239,260,172,30.5153
156,177,172,30.1141
237,258,173,28.3644
215,236,174,27.4001
176,196,174,4.52649
150,170,175,10.269
73,94,175,22.9783
30,31,176,2.33021
150,171,176,14.0664
193,214,176,26.4949
258,279,178,29.3922
