8,28,16,6.07953
28,48,20,26.383
48,68,30,10.122
48,67,37,8.75907
68,87,42,12.0317
8,9,44,2.25275
67,88,45,18.5265
28,49,47,4.59429
87,108,51,17.1302
88,107,57,12.6006
108,127,60,16.9782
48,47,65,2.56055
107,128,66,17.6998
127,148,68,17.8681
49,69,71,4.33272
128,147,73,21.3017
148,168,79,9.17612
148,167,79,12.8994
167,188,85,24.2648
188,208,90,20.7098
168,187,96,8.68024
8,27,96,1.56129
208,228,99,11.6406
69,89,100,3.50433
208,229,104,10.1445
228,249,105,25.982
249,269,112,15.0202
229,248,113,16.0478
188,207,116,4.71378
188,209,117,4.43987
269,289,121,12.9156
249,268,123,9.10134
9,30,124,1.90469
269,290,126,10.7686
87,106,127,1.9121
168,189,129,3.01408
89,109,129,3.50327
8,7,129,0.882829
289,310,130,17.3897
30,50,131,16.6225
107,126,131,2.12298
290,309,132,27.991
148,169,132,2.32553
67,86,134,1.65547
127,146,135,2.07815
50,70,138,14.6856
310,329,141,13.9852
30,51,141,8.49019
208,227,145,2.7825
67,66,146,1.02957
51,72,147,27.0555
50,71,147,9.1878
70,90,148,10.6242
108,129,148,1.52595
269,270,149,2.81579
9,10,150,1.00713
70,91,151,11.4194
128,149,151,1.73643
71,92,153,25.7417
72,93,154,23.1697
147,166,154,1.87043
91,112,157,27.6113
90,111,158,15.316
269,288,158,3.14591
92,113,159,25.6127
90,110,161,8.15776
112,133,163,26.6195
111,132,163,31.4938
113,134,164,29.3358
51,52,165,4.32919
30,31,167,2.33021
133,154,168,29.2051
167,186,168,1.66989
134,155,169,32.1069
132,153,169,26.139
110,131,169,19.6985
329,350,170,4.98657
72,73,171,4.22465
154,175,173,32.9222
155,176,174,32.1069
153,174,174,28.5794
131,152,174,30.7491
175,196,178,30.6203
350,351,178,13.0584
73,94,178,22.9783
176,197,179,28.6879
174,195,179,30.8165
229,250,179,1.91538
