ID,Hour,NonBurned,Burned,Harvested,%NonBurned,%Burned,%Harvested
1,1,378,1,21,0.945,0.003,0.052
1,2,347,32,21,0.868,0.080,0.052
1,3,314,65,21,0.785,0.163,0.052
2,1,378,1,21,0.945,0.003,0.052
2,2,305,74,21,0.762,0.185,0.052
2,3,157,222,21,0.393,0.555,0.052
3,1,378,1,21,0.945,0.003,0.052
3,2,314,65,21,0.785,0.163,0.052
3,3,257,122,21,0.642,0.305,0.052
4,1,378,1,21,0.945,0.003,0.052
4,2,328,51,21,0.820,0.128,0.052
4,3,296,83,21,0.740,0.207,0.052
5,1,378,1,21,0.945,0.003,0.052
5,2,324,55,21,0.810,0.138,0.052
5,3,292,87,21,0.730,0.217,0.052
6,1,378,1,21,0.945,0.003,0.052
6,2,346,33,21,0.865,0.083,0.052
6,3,314,65,21,0.785,0.163,0.052
7,1,378,1,21,0.945,0.003,0.052
7,2,307,72,21,0.767,0.180,0.052
7,3,201,178,21,0.502,0.445,0.052
8,1,378,1,21,0.945,0.003,0.052
8,2,339,40,21,0.848,0.100,0.052
8,3,307,72,21,0.767,0.180,0.052
9,1,378,1,21,0.945,0.003,0.052
9,2,326,53,21,0.815,0.133,0.052
9,3,294,85,21,0.735,0.212,0.052
10,1,378,1,21,0.945,0.003,0.052
10,2,316,63,21,0.790,0.158,0.052
10,3,282,97,21,0.705,0.242,0.052
11,1,378,1,21,0.945,0.003,0.052
11,2,339,40,21,0.848,0.100,0.052
11,3,306,73,21,0.765,0.182,0.052
12,1,378,1,21,0.945,0.003,0.052
12,2,329,50,21,0.823,0.125,0.052
12,3,297,82,21,0.743,0.205,0.052
13,1,378,1,21,0.945,0.003,0.052
13,2,342,37,21,0.855,0.092,0.052
13,3,309,70,21,0.772,0.175,0.052
14,1,378,1,21,0.945,0.003,0.052
14,2,344,35,21,0.860,0.087,0.052
14,3,312,67,21,0.780,0.168,0.052
15,1,378,1,21,0.945,0.003,0.052
15,2,339,40,21,0.848,0.100,0.052
15,3,307,72,21,0.767,0.180,0.052
16,1,378,1,21,0.945,0.003,0.052
16,2,336,43,21,0.840,0.107,0.052
16,3,305,74,21,0.762,0.185,0.052
17,1,378,1,21,0.945,0.003,0.052
17,2,300,79,21,0.750,0.198,0.052
17,3,139,240,21,0.347,0.600,0.052
18,1,378,1,21,0.945,0.003,0.052
18,2,351,28,21,0.877,0.070,0.052
18,3,316,63,21,0.790,0.158,0.052
19,1,378,1,21,0.945,0.003,0.052
19,2,316,63,21,0.790,0.158,0.052
19,3,288,91,21,0.720,0.228,0.052
20,1,378,1,21,0.945,0.003,0.052
20,2,316,63,21,0.790,0.158,0.052
20,3,284,95,21,0.710,0.237,0.052
21,1,378,1,21,0.945,0.003,0.052
21,2,336,43,21,0.840,0.107,0.052
21,3,305,74,21,0.762,0.185,0.052
22,1,378,1,21,0.945,0.003,0.052
22,2,324,55,21,0.810,0.138,0.052
22,3,292,87,21,0.730,0.217,0.052
23,1,378,1,21,0.945,0.003,0.052
23,2,339,40,21,0.848,0.100,0.052
23,3,307,72,21,0.767,0.180,0.052
24,1,378,1,21,0.945,0.003,0.052
24,2,345,34,21,0.863,0.085,0.052
24,3,312,67,21,0.780,0.168,0.052
25,1,378,1,21,0.945,0.003,0.052
25,2,305,74,21,0.762,0.185,0.052
25,3,156,223,21,0.390,0.557,0.052
26,1,378,1,21,0.945,0.003,0.052
26,2,312,67,21,0.780,0.168,0.052
26,3,248,131,21,0.620,0.328,0.052
27,1,378,1,21,0.945,0.003,0.052
27,2,308,71,21,0.770,0.177,0.052
27,3,213,166,21,0.532,0.415,0.052
28,1,378,1,21,0.945,0.003,0.052
28,2,332,47,21,0.830,0.117,0.052
28,3,300,79,21,0.750,0.198,0.052
29,1,378,1,21,0.945,0.003,0.052
29,2,314,65,21,0.785,0.163,0.052
29,3,262,117,21,0.655,0.292,0.052
30,1,378,1,21,0.945,0.003,0.052
30,2,319,60,21,0.797,0.150,0.052
30,3,290,89,21,0.725,0.223,0.052
31,1,378,1,21,0.945,0.003,0.052
31,2,350,29,21,0.875,0.072,0.052
31,3,316,63,21,0.790,0.158,0.052
32,1,378,1,21,0.945,0.003,0.052
32,2,324,55,21,0.810,0.138,0.052
32,3,292,87,21,0.730,0.217,0.052
33,1,378,1,21,0.945,0.003,0.052
33,2,338,41,21,0.845,0.102,0.052
33,3,306,73,21,0.765,0.182,0.052
34,1,378,1,21,0.945,0.003,0.052
34,2,324,55,21,0.810,0.138,0.052
34,3,293,86,21,0.733,0.215,0.052
35,1,378,1,21,0.945,0.003,0.052
35,2,338,41,21,0.845,0.102,0.052
35,3,306,73,21,0.765,0.182,0.052
36,1,378,1,21,0.945,0.003,0.052
36,2,346,33,21,0.865,0.083,0.052
36,3,313,66,21,0.782,0.165,0.052
37,1,378,1,21,0.945,0.003,0.052
37,2,314,65,21,0.785,0.163,0.052
37,3,273,106,21,0.682,0.265,0.052
38,1,378,1,21,0.945,0.003,0.052
38,2,311,68,21,0.777,0.170,0.052
38,3,246,133,21,0.615,0.333,0.052
39,1,378,1,21,0.945,0.003,0.052
39,2,347,32,21,0.868,0.080,0.052
39,3,314,65,21,0.785,0.163,0.052
40,1,378,1,21,0.945,0.003,0.052
40,2,339,40,21,0.848,0.100,0.052
40,3,307,72,21,0.767,0.180,0.052
41,1,378,1,21,0.945,0.003,0.052
41,2,344,35,21,0.860,0.087,0.052
41,3,312,67,21,0.780,0.168,0.052
42,1,378,1,21,0.945,0.003,0.052
42,2,339,40,21,0.848,0.100,0.052
42,3,307,72,21,0.767,0.180,0.052
43,1,378,1,21,0.945,0.003,0.052
43,2,342,37,21,0.855,0.092,0.052
43,3,309,70,21,0.772,0.175,0.052
44,1,378,1,21,0.945,0.003,0.052
44,2,324,55,21,0.810,0.138,0.052
44,3,292,87,21,0.730,0.217,0.052
45,1,378,1,21,0.945,0.003,0.052
45,2,345,34,21,0.863,0.085,0.052
45,3,312,67,21,0.780,0.168,0.052
46,1,378,1,21,0.945,0.003,0.052
46,2,307,72,21,0.767,0.180,0.052
46,3,194,185,21,0.485,0.463,0.052
47,1,378,1,21,0.945,0.003,0.052
47,2,339,40,21,0.848,0.100,0.052
