ID,Hour,NonBurned,Burned,Harvested,%NonBurned,%Burned,%Harvested
1,1,399,1,0,0.998,0.003,0.000
1,2,382,18,0,0.955,0.045,0.000
1,3,355,45,0,0.887,0.113,0.000
1,4,325,75,0,0.812,0.188,0.000
2,1,399,1,0,0.998,0.003,0.000
2,2,370,30,0,0.925,0.075,0.000
2,3,263,137,0,0.657,0.343,0.000
2,4,210,190,0,0.525,0.475,0.000
3,1,399,1,0,0.998,0.003,0.000
3,2,358,42,0,0.895,0.105,0.000
3,3,244,156,0,0.610,0.390,0.000
3,4,198,202,0,0.495,0.505,0.000
4,1,399,1,0,0.998,0.003,0.000
4,2,363,37,0,0.907,0.092,0.000
4,3,322,78,0,0.805,0.195,0.000
4,4,284,116,0,0.710,0.290,0.000
5,1,399,1,0,0.998,0.003,0.000
5,2,354,46,0,0.885,0.115,0.000
5,3,279,121,0,0.698,0.302,0.000
5,4,192,208,0,0.480,0.520,0.000
6,1,399,1,0,0.998,0.003,0.000
6,2,335,65,0,0.838,0.163,0.000
6,3,136,264,0,0.340,0.660,0.000
6,4,77,323,0,0.193,0.807,0.000
7,1,399,1,0,0.998,0.003,0.000
7,2,365,35,0,0.912,0.087,0.000
7,3,310,90,0,0.775,0.225,0.000
7,4,187,213,0,0.468,0.532,0.000
8,1,399,1,0,0.998,0.003,0.000
8,2,314,86,0,0.785,0.215,0.000
8,3,120,280,0,0.300,0.700,0.000
8,4,79,321,0,0.198,0.802,0.000
9,1,399,1,0,0.998,0.003,0.000
9,2,361,39,0,0.902,0.098,0.000
9,3,294,106,0,0.735,0.265,0.000
9,4,150,250,0,0.375,0.625,0.000
10,1,399,1,0,0.998,0.003,0.000
10,2,377,23,0,0.943,0.058,0.000
10,3,343,57,0,0.858,0.142,0.000
10,4,292,108,0,0.730,0.270,0.000
