45,66,2,50.8507
66,87,8,23.8765
87,108,17,17.1302
66,67,23,4.90281
108,127,26,16.9782
45,65,28,3.49204
67,88,31,18.5265
87,107,31,4.36964
65,86,33,33.9286
127,148,35,15.9186
107,128,40,15.7399
127,147,44,5.63925
45,46,44,2.24421
67,68,46,4.43306
148,168,47,8.65626
148,167,49,10.6477
167,188,56,21.624
168,188,56,12.4054
188,208,62,20.7098
65,85,62,3.25722
168,187,66,8.68024
85,106,70,19.7836
208,228,71,11.6406
46,47,74,3.4974
208,229,76,10.1445
228,249,77,25.982
249,269,84,15.0202
229,248,85,16.0478
188,207,87,4.71378
188,209,89,4.43987
269,289,93,11.4598
249,268,96,7.83502
269,290,99,9.83514
85,105,99,2.70739
168,189,99,2.81112
289,310,102,15.7861
148,169,102,2.18381
47,48,103,3.52949
106,126,103,3.07734
290,309,105,24.571
127,146,107,1.86251
310,329,114,12.2445
108,129,117,1.46191
329,330,118,25.2372
310,330,118,6.37203
208,227,119,2.4839
68,89,122,1.97839
269,270,124,2.81579
88,109,125,1.59216
68,69,126,1.35322
128,149,127,1.73643
147,166,129,1.87043
330,350,131,7.86397
330,351,132,10.4204
105,125,132,3.21795
330,331,134,6.60059
269,288,134,3.14591
167,186,142,1.66989
351,372,143,13.2891
351,371,145,8.01693
45,64,147,1.01923
372,393,149,26.3897
351,352,151,5.32084
330,349,151,4.40885
229,250,153,1.91538
371,392,154,17.3459
330,311,156,3.82794
65,84,156,1.21159
352,373,157,26.4949
373,394,162,28.6554
350,370,162,3.32694
125,145,163,3.26899
68,49,165,1.26391
209,230,167,1.86231
371,391,170,4.11128
352,353,171,5.08168
228,247,171,1.49188
187,206,172,1.40384
46,27,172,1.15791
331,332,173,2.60652
373,374,175,5.6038
