24,45,3,44.3774
45,66,6,50.8507
66,87,12,23.8765
87,108,21,17.1302
66,67,27,4.90281
108,127,30,16.9782
45,65,32,3.49204
24,44,32,3.10861
67,88,35,18.5265
87,107,35,4.36964
65,86,37,33.9286
127,148,39,15.9186
107,128,44,15.7399
127,147,48,5.63925
45,46,48,2.24421
67,68,50,4.43306
148,168,51,8.65626
148,167,53,10.6477
24,25,54,1.83512
167,188,60,21.624
168,188,60,12.4054
44,64,61,3.7414
64,85,64,55.9081
188,208,65,20.7098
168,187,69,8.68024
85,106,72,19.7836
208,228,74,11.6406
46,47,78,3.4974
208,229,79,10.1445
228,249,80,25.982
249,269,87,15.0202
229,248,88,16.0478
64,84,88,3.72939
188,207,91,4.71378
188,209,92,4.43987
84,105,95,21.7658
269,289,96,11.4598
249,268,99,7.83502
105,126,101,25.1936
269,290,102,9.83514
168,189,103,2.81112
289,310,105,15.7861
25,26,106,1.93644
148,169,106,2.18381
47,48,107,3.52949
290,309,108,24.571
127,146,110,1.86251
310,329,117,12.2445
329,330,121,28.0892
310,330,121,6.64855
108,129,121,1.52595
208,227,122,2.7825
84,104,125,3.00688
269,270,126,2.81579
68,89,126,1.97839
105,125,129,3.21795
68,69,129,1.35322
88,109,129,1.59216
128,149,131,1.73643
147,166,133,1.87043
330,350,134,7.86397
330,351,135,10.4204
269,288,136,3.14591
330,331,137,6.60059
167,186,145,1.66989
351,372,146,13.2891
351,371,148,8.01693
372,393,152,26.3897
351,352,154,5.32084
330,349,154,4.40885
229,250,156,1.91538
371,392,157,17.3459
104,124,157,3.18449
330,311,158,3.82794
26,27,158,1.9469
352,373,160,26.4949
125,145,160,3.26899
373,394,165,28.6554
350,370,165,3.32694
68,49,169,1.26391
209,230,170,1.86231
24,43,171,0.860224
371,391,173,4.11128
352,353,174,5.08168
228,247,174,1.49188
187,206,175,1.40384
