141,142,10,9.76407
141,162,14,9.85021
162,163,21,14.3125
142,143,22,8.82717
163,164,25,27.7238
164,165,30,20.2378
143,144,37,6.7023
165,166,41,9.64075
165,186,44,10.6032
166,187,49,19.6393
164,185,51,5.44025
141,161,51,1.95901
144,145,55,5.64783
187,208,56,23.2647
166,167,59,5.68272
186,207,64,7.84717
167,188,65,24.2648
208,228,66,11.6406
163,184,69,3.21864
208,229,71,10.1445
141,122,71,2.21546
228,249,72,25.982
145,146,73,5.88028
249,269,79,15.0202
229,248,80,16.0478
162,183,81,2.23799
167,168,86,3.73521
142,123,87,1.99586
269,289,88,11.4598
249,268,91,7.83502
146,147,93,5.19098
269,290,94,9.83514
185,206,95,3.32773
289,310,97,15.7861
188,209,97,4.43987
290,309,100,24.571
141,121,103,1.03675
123,124,106,5.28446
310,329,109,12.2445
329,330,113,25.2372
310,330,113,6.37203
207,227,114,2.0396
208,227,114,2.4839
269,270,119,2.54303
162,182,122,1.04226
147,148,123,3.77818
124,125,125,5.81565
330,350,127,7.86397
330,351,128,10.4204
330,331,129,6.60059
269,288,129,3.14591
188,189,129,1.71466
184,205,138,2.15287
351,372,139,13.2891
351,371,141,8.01693
125,126,142,6.01889
372,393,145,26.3897
351,352,147,5.32084
330,349,147,4.40885
229,250,148,1.91538
371,392,150,17.3459
330,311,151,3.82794
352,373,153,26.4949
161,181,157,1.00416
373,394,158,28.6554
350,370,158,3.32694
183,204,159,1.85734
126,127,160,5.66177
168,169,162,1.37144
122,103,165,1.58178
371,391,166,4.11128
228,247,166,1.49188
352,353,167,5.08168
331,332,168,2.60652
373,374,171,5.6038
209,230,175,1.86231
374,395,177,26.7844
