69,88,10,13.2838
69,68,16,5.99158
88,107,22,12.6006
88,87,26,6.29682
69,89,29,3.38057
107,128,31,15.7399
68,67,34,5.66487
87,108,35,17.1302
128,147,40,17.4368
107,127,41,5.32377
147,168,48,18.371
127,148,50,15.9186
128,148,50,5.41004
168,188,57,12.4054
147,167,60,5.0854
89,109,60,3.33287
188,208,63,20.7098
168,187,67,8.68024
69,48,71,2.23943
208,228,72,11.6406
208,229,77,10.1445
228,249,78,25.982
68,47,80,2.48358
109,129,84,4.26512
249,269,85,15.0202
229,248,86,16.0478
188,207,88,4.71378
69,49,88,1.21996
188,209,90,4.43987
269,289,94,11.4598
69,90,96,1.51855
249,268,97,7.83502
269,290,100,9.83514
129,149,100,6.57202
168,189,100,2.81112
69,70,101,1.03136
107,126,102,1.89802
289,310,103,15.7861
290,309,106,24.571
90,111,107,13.8869
90,110,110,7.25356
111,132,112,28.663
87,106,113,1.71209
310,329,115,12.2445
70,91,115,10.3824
148,169,116,2.18381
132,153,118,23.7674
110,131,118,17.9131
329,330,119,25.2372
310,330,119,6.37203
208,227,120,2.4839
127,146,120,1.86251
91,112,121,27.6113
131,152,123,30.7491
153,174,124,28.5794
269,270,124,2.81579
110,130,125,7.33523
147,166,126,1.87043
112,133,127,26.6195
87,86,127,1.14417
152,173,129,28.0429
70,71,129,3.9389
174,195,129,30.8165
133,154,132,29.2051
330,350,132,7.86397
130,151,133,19.1122
330,351,133,10.4204
173,194,134,28.3644
269,288,134,3.14591
71,92,135,25.7417
195,216,135,27.3219
330,331,135,6.60059
91,92,135,5.20558
154,175,137,32.9222
151,172,138,30.8165
130,150,138,7.7924
194,215,140,27.0555
216,237,141,27.4746
92,113,141,25.6127
175,196,142,30.6203
172,193,143,29.3775
67,66,143,1.02957
351,372,144,13.2891
237,258,146,28.3644
113,134,146,29.3358
215,236,146,27.4001
351,371,146,8.01693
150,170,148,10.269
196,217,148,27.7303
193,214,149,26.4949
150,171,149,14.0664
71,72,149,5.21748
69,50,149,1.03835
372,393,150,26.3897
258,279,151,29.3922
134,155,151,32.1069
167,186,151,1.66989
236,257,152,27.6731
351,352,152,5.32084
330,349,152,4.40885
171,192,154,29.3775
217,238,154,27.1577
229,250,154,1.91538
214,235,155,26.2644
170,190,155,15.064
371,392,155,17.3459
155,176,156,32.1069
72,93,156,23.1697
257,278,157,31.4675
279,300,157,28.1138
330,311,157,3.82794
352,373,158,26.4949
238,259,159,29.3587
235,256,160,28.5123
190,210,160,23.9176
192,213,160,26.3318
176,197,161,28.6879
93,114,162,27.1552
373,394,163,28.6554
278,299,163,27.3051
170,191,163,9.49701
350,370,163,3.32694
259,280,164,29.7409
256,277,165,30.0861
213,234,166,25.2726
114,135,167,32.9175
197,218,167,27.3184
210,230,168,13.7367
209,230,168,1.86231
191,212,169,25.0668
299,320,169,28.1138
277,298,170,30.651
234,255,171,28.7079
371,391,171,4.11128
135,156,172,32.125
218,239,172,28.7104
352,353,172,5.08168
228,247,172,1.49188
72,73,173,4.22465
187,206,173,1.40384
331,332,174,2.60652
70,51,174,2.01765
212,233,175,24.4136
48,28,175,1.01097
255,276,176,29.4091
298,319,176,25.928
