286,267,2,65.9049
286,287,6,15.3802
286,266,8,11.2012
287,268,9,59.7551
266,247,10,91.6482
266,246,20,8.96322
246,227,22,120.031
287,288,23,6.00074
286,307,29,4.7707
246,226,35,7.04002
286,306,36,2.74533
307,308,37,14.2848
286,285,38,2.57391
285,264,47,15.9078
285,284,48,10.0799
264,244,51,28.7981
306,327,51,10.0693
264,243,53,27.7444
306,326,53,6.02353
244,224,55,25.5702
264,245,55,19.9504
285,304,56,8.16868
327,328,57,19.9641
326,346,60,14.426
326,347,61,22.142
326,325,61,18.9594
224,205,63,18.6392
347,348,65,28.0843
346,366,65,21.3128
328,329,67,10.6993
347,367,69,13.1053
347,368,69,18.9497
226,206,70,2.89208
348,349,72,15.1047
366,386,73,13.9449
367,387,75,18.0138
367,388,77,18.5725
368,369,78,12.1099
368,389,85,8.91884
369,350,88,14.4342
369,370,93,6.78716
389,390,94,11.7859
390,391,102,12.6767
224,204,102,2.12991
390,371,104,14.4785
370,351,108,9.97519
391,392,110,12.9486
391,372,113,13.8941
392,393,117,16.4003
372,352,118,21.7614
392,373,120,15.2156
372,353,121,31.4102
352,332,123,30.727
393,394,123,27.8689
393,374,124,26.789
353,354,125,26.1907
373,354,125,32.4091
352,333,125,24.8008
353,334,126,31.5908
394,395,128,20.9878
394,375,129,25.0552
354,355,130,20.3397
333,314,130,29.0708
374,355,130,27.469
354,335,131,26.8188
333,313,131,18.6508
332,313,131,20.0187
334,315,132,23.7971
314,294,135,20.0894
315,295,138,19.238
313,293,138,15.625
314,295,138,20.0942
314,293,138,19.8927
375,356,138,17.6448
375,376,138,11.7617
294,274,140,22.7648
355,336,140,14.8785
315,316,141,11.9943
295,275,142,26.4873
294,275,142,22.6472
294,273,142,20.7175
315,296,143,14.0865
274,254,144,27.2322
313,292,144,11.4888
375,396,144,9.65137
295,276,145,20.448
273,253,146,26.8228
275,255,146,27.8193
274,255,146,25.4606
275,256,148,24.3673
356,357,148,10.5144
254,234,148,25.5147
316,297,148,22.4374
316,317,148,16.5973
336,337,148,13.0914
296,277,149,27.469
376,377,149,9.89297
255,235,150,26.1612
276,257,150,28.5153
273,252,150,18.6381
273,272,150,13.4183
254,235,150,24.6468
253,233,151,24.2332
254,233,151,21.3196
256,236,152,25.5267
255,236,152,25.7264
234,214,152,27.3507
317,298,153,29.8654
297,278,153,30.641
235,215,154,27.9307
256,237,154,27.1016
253,232,154,18.7928
337,318,154,24.5893
337,338,154,16.9187
234,215,154,25.69
317,318,154,19.0485
376,397,154,9.1007
233,213,155,25.6121
257,258,155,23.776
234,213,155,21.4167
236,216,156,29.0863
214,194,156,31.1401
257,238,156,27.7185
235,216,156,27.5567
357,358,156,13.428
237,217,158,27.9696
232,212,158,27.9677
215,195,158,29.0617
236,217,158,27.5497
214,195,158,25.8971
377,378,158,11.4608
213,193,159,32.3082
215,196,159,28.5728
214,193,159,21.7748
278,259,159,23.6097
278,279,159,16.7654
194,174,160,30.0706
237,218,160,28.2665
338,319,160,24.7479
298,299,160,14.8312
212,192,161,33.3386
258,239,161,26.5997
338,339,161,15.1527
195,175,162,29.0239
194,175,162,26.3919
358,359,162,17.0477
232,211,162,19.5047
196,176,163,29.0607
195,176,163,28.8305
194,173,163,21.3647
377,398,163,10.3856
218,198,164,27.2322
378,379,164,18.9616
279,260,164,29.2146
192,172,165,31.0599
196,177,165,27.2964
196,197,165,18.397
212,191,165,21.6241
319,300,165,30.9063
319,320,165,21.5547
299,280,165,29.2146
279,280,165,19.8883
359,360,166,28.0902
211,190,166,37.4904
211,210,166,25.6477
339,340,166,22.9955
218,199,166,25.4606
218,219,166,19.0425
210,209,167,108.037
175,155,167,24.5287
175,156,167,28.6956
198,178,168,28.5821
379,380,168,30.4611
192,171,168,22.0687
398,399,168,21.3049
378,399,168,14.7376
172,152,169,25.7963
177,157,169,28.5821
239,240,169,12.5131
260,240,169,20.554
198,179,170,23.6097
199,180,171,30.0566
199,200,171,23.5615
172,153,171,25.0766
191,170,171,27.5541
177,158,171,23.6097
175,154,171,17.3147
399,400,172,33.0689
155,135,172,22.3072
172,151,172,21.1197
157,137,173,26.4291
155,136,173,28.2152
239,220,173,12.1192
179,159,174,25.626
178,159,174,24.5893
211,230,174,11.8497
179,160,175,29.1076
153,133,176,22.6831
158,138,176,23.7343
157,138,176,22.7702
155,134,176,16.0007
230,229,177,35.2381
137,117,178,22.5983
153,132,178,21.6809
158,139,178,22.5545
137,116,179,23.6235
159,140,180,25.9854
133,113,181,19.9309
138,118,181,16.5148
137,118,181,8.91837
132,131,182,28.6923
133,112,182,35.8175
140,120,183,35.4908
116,115,183,28.8478
132,111,183,35.3947
139,119,183,27.4878
135,115,183,11.6042
116,95,184,31.6773
117,96,184,28.9247
113,92,185,36.2355
117,97,185,13.2909
133,114,185,10.7468
120,100,186,42.443
119,99,186,36.8625
113,93,186,20.8396
118,98,186,21.3535
131,130,187,24.8659
100,80,189,41.0535
93,72,190,35.5068
98,78,190,32.1751
97,76,190,28.7024
114,94,190,23.9145
96,75,190,26.3345
93,73,192,17.2425
98,77,192,26.4204
97,77,192,15.3208
80,60,193,25.3931
98,79,193,20.9721
75,74,194,32.9692
80,59,195,25.7561
77,57,196,27.4878
76,55,196,25.5354
75,54,196,26.9994
112,91,196,10.3265
77,56,197,30.2858
