366,346,7,13.5013
366,386,7,13.5447
366,367,11,8.4623
346,326,12,21.6529
346,347,13,16.867
346,325,14,23.3932
366,387,14,9.51161
346,327,15,18.8557
367,348,16,30.1097
367,368,16,20.8946
347,328,17,36.8955
326,306,17,22.2272
327,308,18,52.7325
326,307,18,27.2833
348,329,20,44.8399
387,388,20,17.6062
307,288,21,68.2978
306,287,21,40.8327
368,349,22,24.9606
325,304,22,18.7722
287,268,24,59.7551
306,286,24,16.6109
368,369,25,11.136
286,267,27,65.9049
388,389,27,14.6396
286,266,33,11.2012
389,370,34,20.4095
369,350,34,16.5112
266,247,35,91.6482
389,390,35,13.8374
304,284,35,8.31799
306,285,35,7.8799
390,371,42,21.6434
390,391,42,14.9264
284,264,44,12.2039
285,264,44,15.9078
266,246,45,8.96322
371,351,46,30.2431
246,227,47,120.031
264,244,48,28.7981
391,372,49,21.6781
391,392,49,16.2022
264,243,50,27.7444
244,224,52,25.5702
264,245,52,19.9504
372,352,53,31.5908
245,226,54,70.9087
392,393,54,21.7804
392,373,55,24.505
372,353,56,22.3975
352,332,57,27.274
224,205,59,20.638
353,333,60,27.2048
393,394,60,19.9704
373,354,61,17.2061
373,374,61,15.3856
393,374,61,13.4195
353,334,63,17.2487
333,313,66,16.8384
333,314,69,16.1682
394,395,70,10.2057
354,355,71,10.7412
374,375,71,10.4384
354,335,73,11.8638
313,293,74,13.0255
313,292,76,15.1285
313,294,77,13.1639
334,315,78,9.99823
294,273,85,18.9037
294,274,86,12.0309
375,376,87,6.55644
314,295,87,8.31157
273,272,89,28.8032
355,356,89,5.82369
375,356,89,7.96722
226,206,89,2.89208
273,253,91,17.5315
273,252,91,25.0058
294,275,92,9.4524
375,396,92,6.99276
274,254,93,15.1304
335,336,93,5.22083
355,336,93,6.57762
315,316,96,5.73486
253,233,98,14.7883
253,232,98,21.5003
275,255,99,14.7212
274,255,99,11.0144
224,204,99,2.12991
254,234,101,13.9139
295,296,101,7.637
275,276,103,9.24011
232,212,104,17.6189
232,211,104,25.9514
233,213,105,16.0401
255,235,106,14.8568
275,256,106,10.4445
376,377,106,5.35238
211,210,107,44.5841
210,209,108,106.726
234,214,108,15.3452
316,317,108,8.39143
356,357,108,5.42447
212,191,109,31.7469
336,337,109,6.29949
213,192,110,30.5361
212,192,110,19.5868
213,193,111,19.0791
211,190,111,23.4777
296,297,111,10.4384
316,297,111,9.47496
376,397,111,6.04134
235,215,112,17.1497
276,277,112,12.0144
255,236,112,11.1358
214,194,114,17.9722
211,230,114,14.5459
276,257,114,13.1593
192,171,115,28.7732
192,172,116,17.6718
191,170,116,22.068
230,229,117,49.1442
317,318,117,11.904
215,195,118,18.9265
236,216,118,17.8788
235,216,118,12.4535
256,237,118,12.0772
317,298,118,14.4276
194,174,120,17.5376
194,173,120,27.7384
337,338,120,9.18811
297,278,121,30.641
172,152,122,25.7963
257,258,122,23.776
215,196,122,28.5728
236,217,122,27.5497
357,358,122,13.428
377,378,122,11.4608
195,175,123,29.0239
172,151,123,21.1197
194,175,123,26.3919
257,238,123,27.7185
195,176,124,28.8305
172,153,124,25.0766
237,218,125,28.2665
318,299,125,23.513
377,398,125,10.3856
338,319,126,24.7479
298,279,126,22.8324
318,319,126,14.1299
258,259,127,20.292
338,339,127,15.1527
278,259,127,23.6097
175,155,128,24.5287
175,156,128,28.6956
258,239,128,26.5997
358,359,128,17.0477
196,177,128,27.2964
196,197,128,18.397
378,359,128,25.005
378,379,128,18.9616
218,198,129,27.2322
153,133,129,22.6831
398,399,130,21.3049
153,154,130,19.3512
299,280,130,29.2146
218,199,131,25.4606
218,219,131,19.0425
153,134,131,21.5584
153,132,131,21.6809
299,300,131,19.8883
319,300,131,30.9063
319,320,131,21.5547
279,260,131,29.2146
379,380,132,30.4611
177,157,132,28.5821
359,360,132,28.0902
339,340,132,22.9955
198,178,133,28.5821
155,135,133,22.3072
399,400,134,33.0689
133,113,134,24.8694
155,136,134,28.2152
177,158,134,23.6097
198,179,135,23.6097
133,114,135,23.7971
157,137,136,26.4291
132,112,136,23.8849
132,131,136,21.6989
199,180,136,30.0566
199,200,136,23.5615
133,112,136,21.6189
239,240,136,12.5131
260,240,136,20.554
132,111,137,25.0734
113,93,138,25.5147
179,159,139,25.626
114,115,139,25.5226
158,138,139,23.7343
178,159,139,24.5893
157,138,139,22.7702
219,220,139,12.8083
179,160,140,29.1076
114,94,140,21.2314
113,94,140,24.6468
137,117,141,22.5983
114,95,141,26.6589
113,92,141,21.3196
158,139,141,22.5545
137,116,142,23.6235
93,73,143,24.2029
131,130,143,16.0732
138,118,144,21.1508
93,72,144,24.0173
137,118,144,19.6697
139,140,145,28.1356
159,140,145,25.9854
93,74,145,20.8539
139,120,146,28.5999
138,119,146,20.2555
116,96,147,20.4011
117,97,147,18.717
94,75,147,23.4791
118,98,149,22.5254
119,100,150,37.9256
74,54,150,21.5188
118,99,150,24.9574
112,91,151,9.74248
75,76,152,20.2818
74,55,152,22.3166
97,77,153,18.4548
74,53,153,19.6278
98,79,154,32.112
100,80,155,20.57
54,34,155,20.3846
98,78,155,18.7265
97,78,155,18.7393
75,56,155,18.0653
73,52,155,12.2936
54,33,157,23.4168
77,58,158,28.5999
55,35,158,18.4315
56,57,159,25.4106
79,60,159,33.8727
77,57,159,19.552
