384,364,41,2.38274
384,385,75,1.23345
364,343,91,2.67938
343,362,93,107.254
362,381,102,17.3975
343,342,103,8.90354
342,361,109,25.6075
362,382,134,3.59891
343,322,141,3.13763
322,321,152,9.43543
322,341,156,9.91231
385,386,159,1.3204
322,302,163,4.64467
322,301,163,6.51992
386,366,169,10.8601
386,387,174,7.04773
366,346,175,17.694
366,367,177,13.6104
387,388,178,25.4106
322,303,178,3.91417
366,347,179,14.5159
301,281,179,6.4316
346,326,180,20.5309
387,368,180,26.3928
346,327,182,13.2389
346,325,182,32.1739
367,348,182,21.255
326,306,184,29.7162
347,328,184,32.2007
327,308,185,52.6479
326,305,186,25.6502
301,282,187,4.87185
388,369,187,13.4589
388,389,187,8.52632
326,307,187,22.0807
348,329,187,29.0219
306,286,188,27.0027
306,287,188,38.3748
369,349,189,50.7792
307,288,189,90.951
325,304,189,23.4487
287,268,190,94.9847
286,267,191,61.8378
305,285,191,21.7821
305,284,191,31.4198
285,265,194,37.3459
286,266,194,16.848
266,247,196,81.0386
265,245,197,35.5347
285,264,198,22.6451
389,370,198,13.0307
265,246,199,32.1322
245,226,200,48.8875
389,390,200,8.1393
246,227,201,96.6238
370,350,201,39.3101
369,350,201,10.7542
264,244,202,26.0801
245,225,202,21.5063
225,206,204,72.1681
244,224,205,38.5071
225,205,210,12.5193
390,371,211,13.8771
244,223,212,15.4096
390,391,212,8.6841
223,203,215,38.211
371,351,216,23.4804
370,351,216,7.85725
203,183,219,26.5234
223,204,219,21.7127
223,202,219,22.0254
391,372,222,14.2023
223,222,222,10.8125
391,392,223,9.30864
202,182,224,22.0373
222,221,225,34.8769
372,352,226,30.1197
222,201,228,25.5354
352,332,231,22.9766
392,373,231,18.3822
392,393,231,12.7981
372,353,232,14.1824
353,333,236,30.3287
333,313,240,28.7298
353,334,240,17.7503
393,374,240,16.2533
393,394,240,11.6744
373,354,240,16.5
313,292,245,30.7833
313,293,246,17.5597
333,314,246,11.1231
313,294,254,10.8313
293,272,258,12.2868
294,273,259,31.7178
394,395,259,5.35608
374,355,259,7.54346
354,335,259,7.57139
354,355,259,5.36838
394,375,260,7.27159
374,375,260,5.04427
334,315,261,6.84469
273,252,263,39.7078
294,274,263,12.4141
273,253,266,16.6658
314,295,269,6.36482
274,254,270,14.3441
253,232,270,35.7527
253,233,273,14.9396
232,211,274,40.6052
294,275,275,6.7767
233,212,277,37.7645
232,212,277,16.3889
211,210,278,31.8545
254,234,278,13.6402
211,190,279,34.4517
210,209,279,109.808
233,213,280,15.6951
212,191,281,46.8342
275,255,283,13.7824
274,255,283,7.10996
213,192,284,45.48
212,192,284,16.6174
234,214,285,14.5144
191,170,286,34.6852
213,193,287,16.452
375,356,287,5.26076
375,376,288,3.69604
192,171,288,43.5883
315,316,289,3.59544
255,235,290,14.3925
355,336,290,4.69437
335,336,290,3.31174
192,172,291,15.5895
214,194,292,15.8242
315,296,292,4.59204
211,230,294,7.25804
295,276,294,5.83719
172,151,295,36.2791
275,256,296,6.7716
230,229,296,65.7718
194,173,296,42.4372
235,215,297,15.9887
172,152,299,13.9332
194,174,299,15.733
375,396,300,3.54081
215,195,303,16.5118
256,236,303,14.9105
255,236,303,6.59552
174,153,306,22.1279
195,175,309,16.7306
236,216,310,15.6725
174,154,310,9.65311
235,216,310,6.89652
151,130,311,9.7409
153,132,311,34.3284
296,277,312,6.76263
276,257,313,7.39559
316,297,313,5.72757
316,317,313,4.00673
132,131,315,32.4179
153,133,315,11.5214
132,111,316,35.2045
175,155,316,16.2666
256,237,316,7.03467
215,196,317,7.07599
133,112,319,38.1073
336,337,319,3.41163
356,357,319,3.03525
155,134,320,39.3605
376,377,321,2.95202
183,164,321,1.30136
155,135,323,16.4007
237,217,323,15.9889
133,113,323,12.7467
195,176,323,7.1427
113,92,327,39.3808
175,156,328,7.64235
135,114,330,21.3707
134,114,330,10.0202
113,93,331,13.2621
297,278,332,7.65119
257,238,332,7.5885
257,258,332,5.28996
317,298,333,7.42412
217,197,333,10.1744
135,115,334,9.98216
317,318,334,4.7626
155,136,334,8.02384
93,72,335,35.8987
376,397,336,2.90825
237,218,336,7.07183
114,94,337,15.4507
281,261,337,0.633523
196,177,338,6.76316
112,91,339,7.30107
93,73,340,11.1794
