384,383,1,84.5576
383,382,8,14.3378
384,363,21,6.7133
382,381,24,6.30232
382,362,28,5.16425
382,361,33,5.72521
384,364,41,2.38274
363,343,48,3.76567
384,385,75,1.23345
343,322,99,2.6654
322,321,105,16.9917
322,341,106,21.6523
322,303,143,3.91417
303,282,154,14.1326
282,281,160,19.1767
385,366,181,1.22694
366,367,199,5.67133
366,347,201,7.08736
366,387,205,5.95618
347,327,205,31.259
303,284,205,1.93122
347,328,206,32.2007
367,368,208,12.2255
327,308,208,52.6479
284,263,210,28.7911
327,307,211,19.4879
347,326,211,15.0442
263,262,212,65.9086
307,288,213,90.951
326,306,215,29.7162
326,305,217,25.6502
326,325,217,17.1919
368,349,218,15.6344
306,286,219,27.0027
306,287,219,38.3748
349,329,220,79.2704
286,267,222,61.8378
368,369,222,7.17254
305,285,222,21.7821
285,265,225,37.3459
286,266,225,16.848
266,247,227,81.0386
265,245,228,35.5347
245,226,231,48.8875
245,225,233,21.5063
225,206,235,72.1681
263,243,235,4.04403
369,350,236,10.7542
368,389,238,4.86329
243,222,241,23.8679
225,205,241,17.8134
265,244,241,13.799
222,221,244,42.4065
243,223,244,9.19672
369,370,246,3.6159
222,201,248,22.16
223,203,248,31.1046
262,261,249,2.80155
203,183,252,26.7995
223,204,255,13.4596
389,390,256,5.53606
201,181,259,9.87698
247,227,268,2.54053
370,351,271,5.76244
390,371,273,8.62975
390,391,274,5.8482
391,372,291,8.72025
391,392,291,6.1205
372,352,297,19.9404
352,332,304,14.3279
392,373,305,9.63372
392,393,305,6.72067
372,353,308,7.89272
353,333,313,20.306
333,313,319,19.6907
393,374,322,8.66198
393,394,322,6.19737
313,292,324,34.0921
353,334,324,9.41718
313,293,325,17.4308
313,294,334,9.74622
294,273,339,35.1051
293,273,339,7.65215
273,252,343,43.4643
374,355,343,6.76263
394,375,344,6.60341
394,395,344,4.69519
273,253,346,16.0914
334,315,347,6.23559
334,335,347,4.4641
253,233,353,14.5427
294,295,356,4.56388
233,212,357,41.4642
294,275,357,6.20337
273,254,359,7.26106
183,164,359,1.30136
233,213,360,15.2149
212,191,360,51.0785
275,255,363,23.159
375,376,363,16.347
213,193,364,26.9089
275,276,364,23.7761
233,214,364,27.9196
355,336,364,18.5753
212,193,364,30.8188
212,211,364,11.3487
191,171,365,23.6678
275,256,365,27.1554
295,296,365,20.8395
191,190,366,18.7881
254,235,366,25.9249
191,172,367,22.484
191,170,367,21.7981
276,277,368,28.0042
211,210,368,25.8994
210,209,369,101.404
256,257,369,27.4985
214,195,369,30.2359
214,215,369,21.9195
276,257,369,28.737
255,236,369,27.0389
296,297,370,23.3659
336,337,370,17.8273
172,173,371,25.8757
235,216,371,29.5487
256,237,371,27.5667
376,377,371,13.673
172,152,372,20.7547
376,357,372,17.2231
336,317,372,19.348
257,258,373,29.5951
172,153,373,26.3769
215,196,374,31.1916
195,175,374,22.8095
195,176,374,31.3963
195,196,374,24.8298
236,217,374,30.3302
297,298,374,25.3568
337,338,375,22.792
297,278,375,32.6926
277,278,375,15.6052
376,397,375,12.6412
237,218,376,30.1523
337,318,376,28.1766
317,318,376,25.1156
172,151,376,15.7629
193,174,376,12.2809
258,259,377,26.3699
377,378,378,15.911
258,239,379,27.8848
153,133,379,18.8349
298,299,379,20.2987
196,177,379,30.105
196,197,379,24.4573
218,219,380,25.0554
153,134,380,22.4149
298,279,380,27.6012
175,155,380,18.5853
278,279,380,22.5873
338,319,380,29.6994
338,339,380,20.592
377,398,381,14.4761
218,199,382,27.5442
153,132,382,16.2721
299,300,383,26.0748
378,379,383,24.9251
210,229,383,9.51607
339,340,384,29.3108
133,113,384,20.2693
299,280,384,30.8965
177,157,384,24.319
177,178,384,22.5873
378,359,384,27.0666
259,260,384,15.6594
279,280,384,26.0748
398,399,385,26.2188
133,114,385,25.0014
177,158,385,27.0762
379,380,386,36.18
199,200,386,29.7266
155,136,386,26.2408
239,240,386,15.8817
199,180,387,28.9714
132,112,387,21.0959
134,135,387,16.1138
155,135,387,16.631
219,220,387,16.2265
199,179,388,18.1155
132,131,388,18.0838
114,115,389,30.7253
113,93,389,20.6202
157,137,389,22.4081
158,159,390,24.8769
113,94,390,25.9249
178,159,390,28.1766
157,138,390,25.2871
132,111,390,19.4351
158,139,391,23.59
114,95,391,24.442
179,160,393,29.1784
113,92,393,15.9159
139,140,394,33.3504
93,73,394,20.8669
137,117,395,19.6346
138,118,396,17.6626
137,118,396,21.2864
131,130,396,12.5999
139,120,397,25.0062
94,75,397,21.1358
138,119,397,20.8016
95,96,398,14.9667
75,76,402,23.306
119,100,402,33.9332
118,98,402,17.3835
118,99,402,24.1819
117,97,402,16.6075
75,55,405,13.3212
75,56,406,16.8751
73,52,406,12.0775
76,77,407,20.9939
96,77,407,16.2529
98,79,408,27.7921
75,54,409,12.3343
77,78,410,33.3504
56,57,410,30.5633
98,78,410,13.8103
97,78,410,18.1622
56,37,412,24.2301
55,35,412,15.9174
57,58,413,33.574
77,58,413,25.0062
56,36,413,15.8261
79,60,414,28.2738
54,53,415,19.0964
73,53,415,4.96695
