325,304,7,18.7722
325,326,10,9.45453
325,346,12,11.6621
325,306,14,9.56481
326,327,15,24.7986
326,307,16,27.2833
327,308,18,52.7325
306,287,18,40.8327
346,347,18,16.867
346,366,18,17.2879
326,347,18,18.5681
307,288,19,68.2978
304,284,20,8.31799
327,328,21,19.9641
306,286,21,16.6109
287,268,21,59.7551
346,367,21,16.3187
347,348,23,24.9504
286,267,24,65.9049
367,368,26,20.8946
366,386,26,13.5447
348,329,27,44.8399
284,264,29,12.2039
286,266,30,11.2012
367,387,31,10.7646
266,247,32,91.6482
368,349,32,24.9606
348,349,32,12.2904
367,388,32,13.7776
306,285,32,7.8799
264,244,33,28.7981
264,243,35,27.7444
368,369,35,11.136
244,224,37,25.5702
264,245,37,19.9504
245,226,39,70.9087
388,389,39,14.6396
266,246,42,8.96322
246,227,44,120.031
224,205,44,20.638
369,350,44,16.5112
389,370,46,20.4095
389,390,47,13.8374
390,371,54,21.6434
390,391,54,14.9264
371,351,58,30.2431
391,372,61,13.8941
391,392,61,12.9486
372,352,66,21.7614
392,393,68,16.4003
372,373,69,12.8817
372,353,70,15.8258
352,332,72,16.7941
226,206,74,2.89208
393,394,75,14.3257
353,333,76,19.278
373,374,76,15.3856
353,354,77,16.5367
353,334,79,17.2487
333,313,82,16.8384
333,314,85,16.1682
394,395,85,10.2057
224,204,85,2.12991
374,375,86,10.4384
354,355,87,10.7412
354,335,89,11.8638
313,293,90,13.0255
313,292,92,15.1285
313,294,93,13.1639
334,315,94,9.99823
294,273,101,18.9037
294,274,102,12.0309
375,376,102,6.55644
314,295,103,8.31157
375,356,104,7.96722
273,272,105,28.8032
273,253,107,17.5315
273,252,107,25.0058
375,396,107,6.99276
294,275,108,9.4524
274,254,109,15.1304
335,336,109,5.22083
355,336,109,6.57762
315,316,112,5.73486
253,233,114,14.7883
253,232,114,21.5003
275,255,115,14.7212
274,255,115,11.0144
254,234,117,13.9139
295,296,117,7.637
275,276,119,9.24011
232,212,120,17.6189
232,211,120,25.9514
255,235,121,26.1612
233,213,121,25.6121
275,256,121,24.3673
376,377,121,9.89297
234,214,122,27.3507
316,317,122,16.5973
356,357,122,10.5144
212,192,123,33.3386
316,297,123,22.4374
336,337,123,13.0914
211,190,124,37.4904
211,210,124,25.6477
296,277,124,27.469
255,236,124,25.7264
376,397,124,9.1007
210,209,125,108.037
235,215,125,27.9307
213,193,125,32.3082
276,257,125,28.5153
234,215,125,25.69
214,194,126,31.1401
211,191,126,18.2962
192,172,127,31.0599
235,216,127,27.5567
256,237,127,27.1016
317,298,127,29.8654
214,195,128,25.8971
297,278,128,30.641
317,318,128,19.0485
192,173,129,25.6186
337,338,129,16.9187
194,174,130,30.0706
191,171,130,25.6239
257,258,130,23.776
215,196,130,28.5728
236,217,130,27.5497
192,171,130,22.0687
357,358,130,13.428
377,378,130,11.4608
172,152,131,25.7963
257,238,131,27.7185
195,175,132,29.0239
194,175,132,26.3919
191,170,132,27.5541
211,230,132,11.8497
195,176,133,28.8305
172,153,133,25.0766
237,218,133,28.2665
172,151,134,21.1197
298,279,134,22.8324
298,299,134,14.8312
278,259,134,23.6097
278,279,134,16.7654
230,229,135,35.2381
338,319,135,24.7479
377,398,135,10.3856
258,239,136,26.5997
358,339,136,25.3484
358,359,136,17.0477
196,177,136,27.2964
196,197,136,18.397
378,359,136,25.005
378,379,136,18.9616
338,339,136,15.1527
218,198,137,27.2322
175,155,137,24.5287
175,156,137,28.6956
153,133,138,22.6831
153,154,139,19.3512
218,199,139,25.4606
218,219,139,19.0425
299,280,139,29.2146
279,260,139,29.2146
379,380,140,30.4611
177,157,140,28.5821
359,360,140,28.0902
398,399,140,21.3049
153,134,140,21.5584
153,132,140,21.6809
299,300,140,19.8883
319,300,140,30.9063
319,320,140,21.5547
378,399,140,14.7376
198,178,141,28.5821
359,340,141,32.152
339,340,141,22.9955
155,135,142,22.3072
177,158,142,23.6097
133,113,143,24.8694
198,179,143,23.6097
155,136,143,28.2152
157,137,144,26.4291
399,400,144,33.0689
199,180,144,30.0566
199,200,144,23.5615
133,114,144,23.7971
239,240,144,12.5131
260,240,144,20.554
132,112,145,23.8849
132,131,145,21.6989
133,112,145,21.6189
132,111,146,25.0734
113,93,147,25.5147
179,159,147,25.626
158,138,147,23.7343
178,159,147,24.5893
157,138,147,22.7702
219,220,147,12.8083
114,115,148,25.5226
179,160,148,29.1076
137,117,149,22.5983
114,94,149,21.2314
113,94,149,24.6468
158,139,149,22.5545
137,116,150,23.6235
114,95,150,26.6589
113,92,150,21.3196
93,73,152,24.2029
138,118,152,21.1508
131,130,152,16.0732
137,118,152,19.6697
139,140,153,28.1356
93,72,153,24.0173
159,140,153,25.9854
139,120,154,28.5999
93,74,154,20.8539
138,119,154,20.2555
116,96,155,20.4011
117,97,155,18.717
94,75,156,23.4791
118,98,157,22.5254
119,100,158,37.9256
118,99,158,24.9574
74,54,159,21.5188
112,91,160,9.74248
75,76,161,20.2818
96,76,161,16.7274
97,77,161,18.4548
74,55,161,22.3166
98,79,162,32.112
74,53,162,19.6278
100,80,163,20.57
98,78,163,18.7265
97,78,163,18.7393
54,34,164,20.3846
75,56,164,18.0653
73,52,164,12.2936
77,58,166,28.5999
54,33,166,23.4168
79,60,167,33.8727
77,57,167,19.552
55,35,167,18.4315
