326,306,4,22.2272
326,327,4,24.7986
326,307,5,27.2833
326,346,6,14.426
327,308,7,52.7325
326,347,7,18.5681
326,325,7,13.5164
307,288,8,68.2978
306,287,8,40.8327
327,328,10,19.9641
287,268,11,59.7551
306,286,11,16.6109
347,348,12,24.9504
346,366,12,17.2879
286,267,14,65.9049
325,304,15,18.7722
346,367,15,16.3187
348,329,16,44.8399
347,368,19,12.1512
366,386,20,13.5447
286,266,20,11.2012
348,349,21,12.2904
266,247,22,91.6482
306,285,22,7.8799
367,387,25,10.7646
367,388,26,13.7776
368,369,28,11.136
304,284,28,8.31799
285,264,31,15.9078
266,246,32,8.96322
388,389,33,14.6396
246,227,34,120.031
264,244,35,28.7981
264,243,37,27.7444
369,350,37,16.5112
244,224,39,25.5702
264,245,39,19.9504
389,370,40,20.4095
245,226,41,70.9087
389,390,41,13.8374
224,205,46,20.638
390,371,48,21.6434
390,391,48,14.9264
371,351,52,30.2431
391,372,55,21.6781
391,392,55,16.2022
372,352,59,31.5908
392,393,60,21.7804
392,373,62,15.2156
372,353,62,15.8258
352,332,65,16.7941
393,394,67,14.3257
353,333,68,19.278
373,374,69,15.3856
353,354,69,16.5367
353,334,71,17.2487
333,313,74,16.8384
226,206,76,2.89208
333,314,77,16.1682
394,395,77,10.2057
374,375,79,10.4384
354,355,79,10.7412
354,335,81,11.8638
313,293,82,13.0255
313,292,84,15.1285
313,294,85,13.1639
334,315,86,9.99823
224,204,87,2.12991
294,273,93,18.9037
294,274,94,12.0309
375,376,95,6.55644
314,295,95,8.31157
273,272,97,28.8032
375,356,97,7.96722
355,356,97,5.82369
273,253,99,17.5315
273,252,99,25.0058
294,275,100,9.4524
375,396,100,6.99276
274,254,101,15.1304
335,336,101,5.22083
355,336,101,6.57762
315,316,104,5.73486
253,233,106,14.7883
253,232,106,21.5003
275,255,107,14.7212
274,255,107,11.0144
254,234,109,13.9139
295,296,109,7.637
275,276,111,9.24011
232,212,112,17.6189
232,211,112,25.9514
233,213,113,16.0401
255,235,114,14.8568
275,256,114,10.4445
376,377,114,5.35238
211,210,115,44.5841
210,209,116,106.726
234,214,116,15.3452
316,317,116,8.39143
356,357,116,5.42447
212,191,117,31.7469
336,337,117,6.29949
213,192,118,30.5361
212,192,118,19.5868
213,193,119,19.0791
211,190,119,23.4777
296,297,119,10.4384
316,297,119,9.47496
376,397,119,6.04134
235,215,120,17.1497
276,277,120,12.0144
255,236,120,11.1358
214,194,121,31.1401
276,257,121,28.5153
192,172,123,31.0599
191,171,123,25.6239
191,170,123,27.5541
235,216,123,27.5567
256,237,123,27.1016
211,230,123,11.8497
317,298,123,29.8654
317,318,123,19.0485
215,195,124,29.0617
214,195,124,25.8971
194,174,125,30.0706
215,196,125,28.5728
297,278,125,30.641
192,173,125,25.6186
337,338,125,16.9187
230,229,126,35.2381
257,258,126,23.776
236,217,126,27.5497
357,358,126,13.428
377,378,126,11.4608
172,152,127,25.7963
194,175,127,26.3919
257,238,127,27.7185
196,176,129,29.0607
195,176,129,28.8305
172,153,129,25.0766
237,218,129,28.2665
172,151,130,21.1197
298,279,130,22.8324
298,299,130,14.8312
318,299,130,23.513
377,398,130,10.3856
258,259,131,20.292
196,177,131,27.2964
196,197,131,18.397
338,319,131,24.7479
318,319,131,14.1299
278,259,131,23.6097
175,155,132,24.5287
175,156,132,28.6956
258,239,132,26.5997
358,339,132,25.3484
358,359,132,17.0477
378,359,132,25.005
378,379,132,18.9616
338,339,132,15.1527
218,198,133,27.2322
153,133,134,22.6831
177,157,135,28.5821
398,399,135,21.3049
153,154,135,19.3512
218,199,135,25.4606
218,219,135,19.0425
299,280,135,29.2146
279,260,135,29.2146
379,380,136,30.4611
359,360,136,28.0902
153,134,136,21.5584
153,132,136,21.6809
299,300,136,19.8883
319,300,136,30.9063
319,320,136,21.5547
198,178,137,28.5821
155,135,137,22.3072
359,340,137,32.152
177,158,137,23.6097
177,178,137,16.7654
339,340,137,22.9955
155,136,138,28.2152
157,137,139,26.4291
399,400,139,33.0689
133,113,139,24.8694
198,179,139,23.6097
199,180,140,30.0566
199,200,140,23.5615
133,114,140,23.7971
239,240,140,12.5131
260,240,140,20.554
132,112,141,23.8849
132,131,141,21.6989
133,112,141,21.6189
158,138,142,23.7343
132,111,142,25.0734
157,138,142,22.7702
113,93,143,25.5147
179,159,143,25.626
178,159,143,24.5893
158,159,143,19.5297
219,220,143,12.8083
114,115,144,25.5226
137,117,144,22.5983
179,160,144,29.1076
158,139,144,22.5545
114,94,145,21.2314
137,116,145,23.6235
113,94,145,24.6468
114,95,146,26.6589
113,92,146,21.3196
138,118,147,21.1508
137,118,147,19.6697
139,140,148,28.1356
93,73,148,24.2029
131,130,148,16.0732
139,120,149,28.5999
93,72,149,24.0173
138,119,149,20.2555
116,96,150,20.4011
117,97,150,18.717
93,74,150,20.8539
118,98,152,22.5254
94,75,152,23.4791
119,100,153,37.9256
118,99,153,24.9574
74,54,155,21.5188
96,76,156,16.7274
97,77,156,18.4548
112,91,156,9.74248
98,79,157,32.112
74,55,157,22.3166
100,80,158,20.57
98,78,158,18.7265
97,78,158,18.7393
74,53,158,19.6278
54,34,160,20.3846
75,56,160,18.0653
73,52,160,12.2936
77,58,161,28.5999
79,60,162,33.8727
77,57,162,19.552
54,33,162,23.4168
