0.000 0.000 0.000 0.000 0.000 0.011 0.147 0.147 0.103 0.069 0.077 0.081 0.072 0.065 0.051 0.042 0.035 0.033 0.029 0.024
0.000 0.000 0.000 0.000 0.095 0.181 0.243 0.206 0.106 0.084 0.089 0.091 0.085 0.079 0.067 0.057 0.046 0.042 0.037 0.029
0.000 0.032 0.104 0.139 0.171 0.236 0.279 0.247 0.116 0.099 0.103 0.103 0.098 0.089 0.078 0.067 0.054 0.052 0.045 0.037
0.118 0.143 0.159 0.180 0.214 0.275 0.282 0.235 0.120 0.120 0.121 0.120 0.117 0.108 0.094 0.082 0.068 0.057 0.051 0.043
0.148 0.172 0.183 0.201 0.242 0.330 0.317 0.258 0.138 0.139 0.145 0.144 0.140 0.125 0.108 0.095 0.082 0.065 0.055 0.045
0.136 0.172 0.204 0.232 0.279 0.383 0.368 0.309 0.171 0.171 0.181 0.180 0.174 0.150 0.127 0.109 0.092 0.074 0.060 0.049
0.163 0.192 0.228 0.271 0.329 0.435 0.436 0.370 0.215 0.201 0.212 0.215 0.204 0.177 0.145 0.119 0.100 0.085 0.068 0.056
0.137 0.178 0.225 0.275 0.356 0.489 0.512 0.435 0.271 0.227 0.235 0.248 0.227 0.196 0.157 0.127 0.107 0.087 0.074 0.062
0.059 0.116 0.159 0.233 0.332 0.493 0.554 0.468 0.322 0.232 0.245 0.258 0.241 0.203 0.161 0.128 0.106 0.088 0.074 0.058
0.003 0.005 0.059 0.145 0.264 0.441 0.538 0.522 0.367 0.238 0.236 0.244 0.235 0.196 0.158 0.125 0.106 0.086 0.067 0.054
0.003 0.005 0.007 0.013 0.161 0.339 0.507 0.504 0.402 0.224 0.216 0.217 0.212 0.186 0.149 0.120 0.100 0.082 0.064 0.049
0.004 0.005 0.007 0.013 0.028 0.237 0.437 0.466 0.422 0.188 0.173 0.188 0.194 0.173 0.135 0.109 0.091 0.073 0.059 0.045
0.004 0.006 0.008 0.012 0.022 0.074 0.320 0.387 -1.000 -1.000 -1.000 -1.000 0.168 0.152 0.120 0.098 0.079 0.066 0.053 0.042
0.005 0.006 0.008 0.010 0.017 0.038 0.184 0.259 -1.000 -1.000 -1.000 -1.000 0.138 0.133 0.103 0.082 0.072 0.058 0.046 0.035
0.005 0.006 0.007 0.009 0.011 0.021 0.051 0.124 -1.000 -1.000 -1.000 -1.000 0.104 0.098 0.078 0.064 0.059 0.052 0.041 0.028
0.005 0.006 0.006 0.006 0.006 0.010 0.019 0.042 0.054 0.042 0.034 0.056 0.079 0.075 0.061 0.052 0.048 0.041 0.030 0.022
0.002 0.004 0.005 0.005 0.004 0.007 0.011 0.024 0.039 0.038 0.038 0.040 0.058 0.058 0.049 0.038 0.034 0.030 0.024 0.018
0.003 0.004 0.004 0.004 0.004 0.007 0.009 0.014 0.020 0.025 0.027 0.031 0.041 0.043 0.038 0.028 0.024 0.021 0.018 0.014
0.004 0.004 0.004 0.004 0.004 0.005 0.006 0.009 0.014 0.016 0.019 0.024 0.030 0.032 0.030 0.022 0.018 0.015 0.013 0.011
0.003 0.004 0.004 0.004 0.004 0.003 0.005 0.005 0.007 0.012 0.013 0.017 0.022 0.023 0.022 0.017 0.013 0.009 0.007 0.008
