266,267,8,11.465
267,268,14,16.8722
268,269,22,12.9073
266,247,23,5.94113
247,248,31,13.2088
269,288,33,14.0515
266,287,34,4.05783
288,289,40,16.1119
247,228,43,7.12105
266,246,44,2.26131
268,249,47,4.403
289,308,58,8.25316
246,227,62,9.30664
289,309,65,4.45337
248,229,75,3.54813
227,208,81,7.44941
246,226,85,2.58107
266,265,87,1.23318
309,310,94,3.56287
309,290,95,4.73043
309,329,95,3.37839
226,207,97,12.5444
266,245,100,1.50542
309,330,110,3.16741
287,307,110,1.36787
289,270,120,1.84232
265,264,121,3.36924
226,206,124,2.87134
265,284,125,4.17853
245,225,130,3.69613
329,349,131,2.96408
207,187,131,3.30369
264,283,133,11.8662
284,303,133,19.2508
265,244,134,3.30968
207,188,135,4.09442
283,302,140,22.7092
329,350,140,3.3426
264,263,142,4.78861
303,322,142,15.7497
284,304,142,6.04869
228,209,142,1.60515
207,186,144,3.25898
302,301,146,17.9864
263,282,147,31.8362
283,282,147,7.59444
322,341,147,30.2747
304,323,149,23.2001
323,342,153,40.0623
341,361,155,12.5283
302,321,156,9.06445
282,281,159,8.97622
225,205,161,3.30019
244,243,161,3.80791
245,224,162,2.38963
304,324,162,5.17784
263,262,162,5.02564
349,369,163,3.12773
361,381,163,13.7467
342,362,167,7.2823
324,343,168,28.1426
186,167,168,5.94718
349,368,171,3.62178
186,166,171,3.76716
349,370,174,3.32142
362,382,178,9.13552
