132,151,13,10.5758
132,152,14,7.1267
151,171,25,8.94332
152,172,27,7.81489
132,131,29,3.37227
151,170,31,8.15853
171,191,38,8.20973
170,189,40,17.534
172,192,40,8.20973
171,190,41,8.87334
131,150,46,8.35086
190,209,49,19.4564
189,208,50,14.5077
191,210,51,11.0636
189,188,52,8.59357
170,169,52,4.97242
191,211,54,6.44258
192,212,55,7.14012
132,153,57,2.45692
208,227,59,17.6733
209,228,59,15.4632
188,207,61,19.0682
169,168,61,13.0849
210,229,62,14.088
131,130,63,3.35236
211,230,65,14.308
152,173,67,3.03479
188,187,68,6.96052
150,149,68,5.15557
212,232,69,7.6315
212,231,70,10.3951
168,167,71,10.15
228,248,71,9.15455
132,133,72,1.54079
172,193,73,3.39461
228,247,74,9.86812
149,148,76,13.8679
232,252,80,9.26856
231,250,80,14.3013
230,249,81,9.1921
167,186,83,11.8221
232,251,84,9.60571
192,213,84,3.436
187,206,85,8.7722
148,147,85,12.2614
132,112,85,1.27543
132,111,85,1.82011
248,269,86,9.61155
248,268,87,6.40269
130,129,87,4.29062
252,272,90,10.9688
251,270,91,20.5518
207,226,94,4.36386
269,288,95,16.4626
129,128,95,13.345
147,166,96,13.8887
213,233,97,7.92571
252,271,97,8.7454
212,233,97,3.4815
288,289,101,19.7771
272,292,102,8.52215
128,127,102,16.6287
272,291,103,10.9306
153,174,104,3.07406
271,290,106,17.2359
232,253,107,3.7438
147,146,108,4.47187
248,267,111,3.53698
173,194,113,3.12569
131,110,113,1.76562
292,311,114,12.3426
291,310,115,12.0678
292,312,116,7.67125
289,308,116,9.45512
193,214,116,3.32799
133,154,116,3.26352
253,273,117,10.1874
310,309,119,32.9058
127,126,121,5.97863
166,185,122,6.08159
132,113,123,1.35237
213,234,124,3.92706
273,293,127,10.7791
312,331,127,13.8887
312,332,128,9.11053
311,330,128,10.9899
133,134,129,1.93981
146,165,130,7.0723
110,109,133,5.48015
234,254,134,10.0418
233,254,134,4.17803
186,205,134,3.02701
330,329,134,19.9548
293,313,135,13.2667
109,108,137,31.3724
332,351,139,13.7093
332,352,140,8.52053
174,195,140,4.12437
108,107,140,38.4275
126,145,141,7.2947
146,145,141,3.1553
313,333,142,15.1994
253,274,143,4.09752
331,350,143,9.05512
154,175,149,4.41233
333,353,150,13.7152
273,294,151,4.30278
350,349,152,11.1212
352,372,152,8.9269
352,371,152,12.0526
126,125,152,3.22621
107,106,155,7.08314
351,370,156,8.42976
112,92,156,1.48757
112,91,156,2.12126
293,314,157,4.81192
353,373,158,12.6805
165,184,160,4.87407
165,164,160,3.38173
134,155,160,4.60379
234,255,161,3.82916
372,392,162,10.601
313,334,162,5.26325
111,90,162,1.9429
371,390,166,10.467
373,393,167,11.911
372,391,167,9.78473
370,369,167,9.54907
333,354,168,5.51551
255,275,171,10.4423
90,89,172,10.2302
227,246,172,1.3145
134,135,173,2.28178
133,114,173,1.47566
89,88,174,53.2737
125,144,174,6.44725
